,title,href,tag,summary
0,Russia trying to mislead with withdrawal pledge - Ukraine,/news/live/world-europe-60923158,Europe,"Moscow's pledge to curtail military operations in two key areas is met with scepticism from the US, UK and Ukraine."
1,Covid closures still affecting 400 million pupils,/news/education-60846683,Family & Education,
2,Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,
3,Five killed in latest deadly attack in Israel,/news/world-middle-east-60902330,Middle East,
4,How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,
5,Wind and solar now supply 10% of world electricity,/news/science-environment-60917445,Science & Environment,Wind turbines and solar panels produced 10% of global electricity in 2021 but coal also had a resurgence.
6,Americans head to Mexico seeking cheaper petrol,/news/world-us-canada-60882442,US & Canada,"With US petrol prices on the rise, some Americans are looking for better deals south of the border."
7,Biden signs anti-lynching bill in historic first,/news/world-us-canada-60679930,US & Canada,The US Congress has previously failed to pass anti-lynching legislation more than 200 times.
8,West Indies begin reply to Australia's huge 305-3 in World Cup semi-final,/sport/live/cricket/57295645,Cricket,"Follow live text, TMS commentary and in-play clips as Australia face West Indies in the semi-final of the Women's World Cup."
9,Mane sends Senegal to Qatar in shootout,/sport/football/60881797,Football,Sadio Mane scores the winning penalty in a shootout against Egypt to put Senegal through to the World Cup finals in Qatar.
10,Maguire boos a 'joke' - Southgate,/sport/football/60922192,Football,"England boss Gareth Southgate calls the booing of defender Harry Maguire before a friendly win over Ivory Coast ""an absolute joke""."
11,The world's first underwater burial site,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
14,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
15,The women who made Iceland progressive,https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
16,The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
17,Marvel's latest show is pointless,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of Moon Knight on Disney+
18,Governor kidnap plotters duped by FBI 'bomb-maker',https://www.bbc.com/news/world-us-canada-60905549,US,Conspirators asked an undercover agent if they could pay for bombs with IOUs to thwart police
19,'Buying cooking oil feels like buying drugs',https://www.bbc.com/news/world-africa-60710362,Africa,Shoppers in Algeria go to great lengths to buy basic foods as stocks dwindle and prices soar
20,How have people reacted to alopecia joke at Oscars?,https://www.bbc.com/news/uk-wales-60911604,UK,Will Smith's reaction to Chris Rock's joke about hair loss provokes a mixed response
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,"More must reconsider Russian tech use, UK warns",/news/technology-60854882,Technology,But the National Cyber Security Centre says Kaspersky anti-virus is safe for individual users.
25,Refugees' stories centre stage at Ukraine concert,/news/entertainment-arts-60912544,Entertainment & Arts,
26,Europe plans fast fashion crackdown,/news/science-environment-60913226,Science & Environment,
27,Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
28,"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
29,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
30,Foo Fighters scrap tour after drummer's death,/news/entertainment-arts-60921929,Entertainment & Arts,
31,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
32,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
33,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
34,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
35,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
