,title,href,tag,summary
0,"Top US court may overturn abortion law, leak suggests",/news/world-us-canada-61302740,US & Canada,"The nationwide legal right to abortion is described as ""egregiously wrong"" in a leaked document."
1,The true cost of Europe's big money deals with China,https://www.bbc.com/news/world-europe-61276168,Europe,
2,"Trader made error in 'flash crash', Citigroup says",https://www.bbc.com/news/business-61303217,Business,
3,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,
4,Garbology: What our waste says about us,https://www.bbc.com/future/article/20220429-garbology-how-to-spot-patterns-in-peoples-waste,Future,
5,Hundreds still in Mariupol steelworks as Russia resumes attacks,/news/live/world-europe-61295448,Europe,Some 100 evacuees who escaped the plant are expected to arrive in Ukrainian territory but officials say 200 people remain trapped.
6,"This is your finest hour, Johnson to tell Ukraine",/news/uk-61297478,UK,The PM will invoke Churchill in a speech to Ukrainian MPs as he pledges £300m more in military aid.
7,What do Republicans want with power?,/news/world-us-canada-61280069,US & Canada,The party of Trump is expected to take back Congress in November. What will they do if they win?
8,Premier League reaction and Champions League build-up,/sport/live/football/61304084,Football,"Reaction following Manchester United's win against Brentford, plus the latest football news and build-up to the Champions League semi-finals."
9,Rangnick 'not happy' with Man Utd interim spell,/sport/football/61302694,Football,"Manchester United interim boss Ralf Rangnick says he is not ""completely happy"" with his time in charge and admits he expected Champions League qualification."
10,Does Emery get respect he deserves?,/sport/football/61300016,European Football,"Unai Emery has a record to rival many of Europe's top managers yet he has faced regular criticism this year, writes Guillem Balague."
11,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
12,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
13,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
14,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
15,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
16,Is 'dress for success' a myth?,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,Does 'dressing for success' matter if you're a little box on a video call?
17,The hidden volcano beneath a city,https://www.bbc.com/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,Future,Taiwan mistakenly thought this volcano was extinct
18,Celebrities strut stuff at lavish Met Gala in NYC,https://www.bbc.com/news/world-us-canada-61302738,US,Hundreds of famous names gather in New York for one of fashion's biggest events
19,How phantom forests are used for greenwashing,https://www.bbc.com/news/science-environment-61300708,Science & Environment,Governments that make forest restoration promises they don't keep
20,War games: The military's deep affinity with gaming,https://www.bbc.com/news/entertainment-arts-61229305,Entertainment & Arts,The ties between the games industry and the military have been growing stronger
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,22 of the hottest looks from the 2022 Met Gala,/news/entertainment-arts-61037393,Entertainment & Arts,"Gwen Stefani, Billie Eilish, Nicki Minaj and many more walked the red carpet at the New York event."
25,EU accuses Apple over contactless payments,/news/business-61300874,Business,
26,The essential metal caught in a market 'disaster',https://www.bbc.co.uk/news/business-61148499,Business,
27,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
28,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
29,Gardeners urged to let lawns go wild to boost nature,/news/uk-61264905,UK,
30,Anne Robinson to step down from Countdown,/news/entertainment-arts-61302972,Entertainment & Arts,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
