,title,href,tag,summary
0,Sunak and EU chief expected to agree new NI Brexit deal,/news/live/uk-politics-64779415,UK Politics,The PM and Ursula von der Leyen will meet in Windsor to try to finalise changes to trade arrangements in Northern Ireland.
1,Brexit breakthrough is moment of political jeopardy,https://www.bbc.com/news/uk-politics-64781286,UK Politics,
2,How Russia invaded Ukraine's south - and got stuck,https://www.bbc.com/news/world-europe-64718740,Europe,
3,Why scraping burnt toast may be wise,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
4,11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,
5,More than 100 people feared dead in Italy shipwreck,/news/world-europe-64784208,Europe,"At least 62 migrants have died, including children, with many still missing after the boat sank in rough seas."
6,Multiverse drama sweeps SAG Awards ahead of Oscars,/news/entertainment-arts-64781317,Entertainment & Arts,Everything Everywhere All At Once cements its status as a frontrunner following several major wins.
7,Fury beats Paul on split decision in Saudi Arabia,/sport/boxing/64779968,Boxing,Tommy Fury beats Jake Paul by split decision in arguably the most anticipated eight-round contest between two novices in boxing history.
8,Reaction to League Cup finals & Premier League weekend,/sport/live/football/64782452,Football,"Reaction to League Cup final wins for Manchester United and Celtic, plus the weekend's Premier League results."
9,England set up chance of historic victory,/sport/cricket/64776691,Cricket,England need 210 more runs to win the second Test after finally dismissing New Zealand for 483 on day four in Wellington.
10,'The transformative manager Man Utd have craved',/sport/football/64780505,Football,BBC Sport's chief football writer Phil McNulty reflects on Manchester United's first major trophy since 2017.
11,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
12,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
13,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
14,The English villages that vanished,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
15,The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
16,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
17,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
18,Are K-reality shows the next Korean cultural trend?,https://www.bbc.com/news/64741961,Asia,After Squid Game comes the hit survival-of-the-fittest reality show Physical 100
19,SAG Awards: The winners in full,https://www.bbc.com/news/entertainment-arts-64781108,Entertainment & Arts,Jessica Chastain is among the winners at the Screen Actors Guild Awards in Los Angeles
20,'Revenge partying' in strait-laced Singapore,https://www.bbc.com/news/world-asia-64113904,Asia,A revived post-Covid party scene offers freedom in the socially conservative city-state
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,Zendaya is among the stars posing for photographers at the Screen Actors Guild Awards in Los...
25,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
26,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
27,UK makes contingency plans over bird flu,/news/health-64763625,Health,
28,Signal to quit UK if law changes on encryption,/news/technology-64584001,Technology,
29,The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
30,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
31,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
32,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
33,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
34,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
35,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
