,title,href,tag,summary
0,Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,"A ""stellar nursery"" and a ""cosmic dance"" are among James Webb's first batch of colour images."
1,Ukraine claims arms depot attack with US rockets,https://www.bbc.com/news/world-europe-62132441,Europe,
2,Heathrow tells airlines not to sell summer tickets,https://www.bbc.com/news/business-62136022,Business,
3,Why 'lucky pens' might actually help,https://www.bbc.com/worklife/article/20220708-superstitious-learning-can-lucky-rituals-bring-success,Worklife,
4,The powerful impact of garden ponds,https://www.bbc.com/future/article/20220707-how-does-wildlife-find-garden-ponds,Future,
5,Sir Mo Farah praised for trafficking disclosure,/news/uk-62136257,UK,The Olympian is widely praised for going public with his experiences of being trafficked into the UK.
6,'Trump can't escape responsibility' - Capitol riot hearing,/news/live/world-us-canada-62140198,US & Canada,A congressional committee is investigating the 6 January 2021 attack on the US Capitol building.
7,What looming Jan 6 hearings might reveal,https://www.bbc.com/news/world-us-canada-62129843,News,A session on Tuesday will look at the violent extremist groups that participated in the Capitol breach.
8,England hammered by 10 wickets in first India ODI,/sport/cricket/62137138,Cricket,England are bowled out for 110 as they slump to a miserable 10-wicket defeat against India in the first one-day international.
9,Man Utd thrash Liverpool in Thailand friendly,/sport/football/62138803,Football,Erik Ten Hag enjoys a winning start as Manchester United manager as three first-half goals set his side up for an impressive 4-0 win over rivals Liverpool in Bangkok.
10,Watch: Euro 2022 - Denmark take lead against Finland,/sport/live/football/58886855,Sport,Watch live coverage as Denmark face Finland in Group B of Euro 2022 at Stadium MK.
11,The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
12,The mysterious golden artefacts rewriting Viking history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
13,Could the Big Bang have created a hidden 'twin' Universe?,/reel/video/p083yshg/could-the-big-bang-have-created-a-hidden-twin-universe-,,
14,The six lines that made a masterpiece,https://www.bbc.com/culture/article/20220711-piet-mondrian-and-the-six-lines-that-made-a-masterpiece,Culture,How a 1922 painting broke the mould
15,The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
16,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,Why 25-plus countries are moving to let travelling workers put down roots
17,The world's oldest sourdough?,https://www.bbc.com/travel/article/20220711-the-worlds-oldest-sourdough,Travel,"It's a search for immortality – in the form of water, flour, yeast and bacteria"
18,Zephyr breaks own record for longest unmanned flight,https://www.bbc.com/news/technology-62123819,Technology,"The Airbus Zephyr S unmanned aircraft beat the record it set in 2018, flight-tracking data suggests"
19,'Precious blood' relics turn up after abbey theft,https://www.bbc.com/news/world-europe-62092195,Europe,Catholics were shocked when an artefact said to contain drops of Jesus's blood was stolen in France
20,Nothing phone aims to light up market,https://www.bbc.com/news/technology-62052388,Technology,"UK company Nothing's first handset, with distinctive notification lights, has had 200,000 pre-orders"
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Plastic survey shows 'recycling doesn't work',/news/science-environment-62126757,Science & Environment,Organisers estimate the UK throws out nearly 100 billion pieces of plastic each year.
25,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
26,"Greyballing, kill switches, lobbying - Uber's dark tricks revealed",https://www.bbc.co.uk/news/resources/idt-f2971465-73d2-4932-a889-5c63778e273d,Technology,
27,Gary Lineker stays top of BBC star pay list,/news/62122985,Entertainment & Arts,
28,Uber lobbied top ministers at undeclared meetings,/news/business-62099061,Business,
29,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
30,India's population on track to overtake China's,/news/science-environment-62126413,Science & Environment,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
