,title,href,tag,summary
0,"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296,Middle East,"The White House says the plan to help civilians flee in the north of the enclave is a ""significant first step""."
1,Israel sees 'sign of life' in Gaza hostage video,/news/world-middle-east-67373461,Middle East,
2,Democrat Joe Manchin won't seek re-election in 2024,/news/world-us-canada-67375219,US & Canada,
3,The batteries built from cotton,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,
4,Three reasons Americans pass on EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,
5,US Muslim students threatened over Israel-Gaza war,/news/world-us-canada-67339982,US & Canada,"Containing violent language and racial slurs, the threats are another example of campus tensions."
6,John Oliver ruffles feathers in New Zealand bird election,/news/world-asia-67371909,Asia,The US chat show host's support of the pūteketeke is creating an international PR battle.
7,'Provocative' Ramaswamy border comments anger Canada,/news/world-us-canada-67372909,US & Canada,The Republican argued the US should build a wall on the Canadian border to halt the flow of fentanyl.
8,'Chaotic' Liverpool anger Klopp in loss at Toulouse,/sport/football/67375451,Football,Jurgen Klopp is angered by Liverpool's performance in their Europa League defeat at Toulouse - and the noisy home fans drowning out his media conference.
9,Hammers beat Olympiakos to edge closer to knockouts,/sport/football/67360656,European Football,West Ham move a step closer to reaching the Europa League knockout stages with a narrow victory over Olympiakos at London Stadium.
10,Luis Díaz's father freed by Colombian guerrillas,/news/world-latin-america-67372903,Latin America & Caribbean,The father of the Liverpool footballer was handed over to UN and Catholic Church officials.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,Luxury fashion consumers care about the environment – can the industry shape up?
15,South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,Travel,This bitter tea is growing in popularity as people aim for a healthier lifestyle
16,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
17,Diwali sales primed to rocket in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
18,Tracy Chapman makes country music history,https://www.bbc.com/news/articles/cpdpn88zzydo,Entertainment,Chapman is the first black songwriter to win song of the year at the CMA Awards
19,Iceland's Blue Lagoon closes over eruption fears,https://www.bbc.com/news/world-europe-67370401,Europe,"More than 20,000 minor earthquakes have been detected by authorities since late October"
20,'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982,Business,The claim comes after a BBC investigation exposed a toxic culture at the fast food chain
21,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
22,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
23,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
24,Stars hit red carpet at Hunger Games world premiere,/news/entertainment-arts-67375063,Entertainment & Arts,Rachel Zegler was among the cast at the first blockbuster launch since Hollywood actors ended their...
25,Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,
26,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
27,Facebook and Instagram to flag political deepfakes,/news/technology-67366311,Technology,
28,Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043,Africa,
29,AstraZeneca faces legal challenge over Covid jab,/news/health-67370454,Health,
30,Dua Lipa returns with Houdini: Does she still have the magic?,https://www.bbc.co.uk/news/articles/c042gx45x2xo,Entertainment,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
