,title,href,tag,summary
0,Sacked OpenAI boss Sam Altman to join Microsoft,/news/business-67470876,Business,The artificial intelligence pioneer takes up a new role days after his shock firing by OpenAI.
1,Far-right outsider Milei wins Argentina election,https://www.bbc.com/news/world-latin-america-67470549,Latin America & Caribbean,
2,Rescuers mull new ways to save trapped India workers,https://www.bbc.com/news/world-asia-india-67471018,India,
3,Travellers are snubbing US budget airlines,https://www.bbc.com/worklife/article/20231116-do-travellers-still-want-to-fly-budget-airlines,Worklife,
4,The star magician who became WW2's camouflage wizard,https://www.bbc.com/culture/article/20231117-did-a-magician-help-vanquish-the-nazis-in-world-war-two,Culture,
5,Premature babies evacuated from besieged Gaza hospital arrive in Egypt,/news/live/world-middle-east-67466779,Middle East,It's thought the group of 28 babies will be driven to an Egyptian airport before moving to hospital.
6,Watch: Rosalynn Carter's life of adventure as First Lady,/news/world-us-canada-67470996,US & Canada,"Former First Lady of the US and wife of ex-President Jimmy Carter, has died at the age of 96."
7,Is it time for America's elder statesmen to retire?,/news/world-us-canada-67453344,US & Canada,President Joe Biden is turning 81. But he's far from America's only elderly politician.
8,Ex-South Africa rugby star dies in car crash,/news/world-africa-67472422,Africa,"The vehicle Hannes Strydom was travelling in collided with a minibus taxi, local media report."
9,England set world number one target & Euros build-up,/sport/live/football/67465569,Football,Gareth Southgate says he wants his England side to top the world rankings as they prepare for final Euro 2024 qualifier in North Macedonia.
10,"'Cricket World Cup should be enjoyed, not endured'",/sport/cricket/67470006,Cricket,"The World Cup ended how it began, with a sense of emptiness in Ahmedabad, and now the challenge is to breathe life into the tournament for 2027, says Stephan Shemilt."
11,Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
12,How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
13,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
14,Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,And other strange consequences of Einstein's theory of relativity
15,Is this France's best dining bargain?,https://www.bbc.com/travel/article/20231116-relais-routiers-is-this-the-best-dining-bargain-in-france,Travel,These roadside inns serve an exceptional meal for under €15
16,How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
17,How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
18,Hundreds of families sue 'harmful' Big Tech firms,https://www.bbc.com/news/technology-67443705,Technology,The lawsuit says four of the largest social media firms knowingly expose children to harmful...
19,The student whose Roblox shop has had 1.6bn visits,https://www.bbc.com/news/newsbeat-67440055,Newsbeat,Nineteen-year old Muneeb's in-game Roblox shop has been visited more than 1.6bn times
20,Red-wine headache explained - and it is not volume,/news/health-67449509,Health,"For some, a glass is enough to trigger headache due to the way their body metabolises the drink,..."
21,"Fire, smoke, and ash are all ingredients in Bottura's BBQ",/reel/video/p0gpzykt/fire-smoke-and-ash-are-all-ingredients-in-bottura-s-bbq,,
22,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
23,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
24,Suki Waterhouse and Robert Pattinson expecting child,/news/entertainment-arts-67472557,Entertainment & Arts,Singer Suki Waterhouse announces she is having a baby with the Batman actor after revealing her baby...
25,Extreme weather 'biggest threat' to National Trust,/news/science-environment-67432755,Science & Environment,
26,Staff shortages and winds cause delays at Heathrow,/news/business-67468108,Business,
27,"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,
28,Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
29,Zimbabwe capital declares emergency over cholera,/news/world-africa-67447345,Africa,
30,I'm A Celeb: Viewing figures fall by two million,/news/entertainment-arts-67449085,Entertainment & Arts,
31,Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
32,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
33,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
34,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
35,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
