,title,href,tag,summary
0,Prince Andrew asked to prove he could not sweat,/news/world-us-canada-59839351,US & Canada,Lawyers for Virginia Giuffre call on the royal to submit medical reports to a New York court.
1,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
2,'I don't like Lukaku comments' - Tuchel,/sport/football/59837361,Football,
3,Tens of thousands flee Colorado wildfires,/news/world-us-canada-59834897,US & Canada,
4,Fires tear through hundreds of homes in Colorado,/news/world-us-canada-59837697,US & Canada,
5,More extreme weather for USA,/weather/features/59840613,Features,"Severe weather is likely to cause disruption into 2022. Dangerously cold with heavy snow across the Northwest and heavy rains further south and east, how will this impact the Colorado wildfires?"
6,Cries for help and food in quarantined Chinese city,/news/world-asia-china-59824916,China,"Officials say there are adequate supplies, but some in Xi'an say they do not have enough to eat."
7,Laurie Anderson's 'heartbreakingly beautiful' art,/news/world-us-canada-59764603,US & Canada,"The pioneering artist speaks about her new exhibit, which blends painting, film, music and writing."
8,'A year of intrigue and controversy' - 2021 in review,/sport/59838168,Sport,"BBC sports editor Dan Roan says 2021 has included two of the most dramatic, fastest-moving stories he has covered in two decades of sports reporting."
9,Newcastle trip to Southampton postponed,/sport/football/59792555,Football,Newcastle United's Premier League game at Southampton is postponed because of the number of Covid-19 cases and injuries in the Magpies squad.
10,'England's record-breakingly bad year',/sport/cricket/59825697,Cricket,Andy Zaltzman digs out the statistics that show how England's savage Ashes defeat caps a woeful year for Joe Root's side.
11,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
12,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are becoming burned out
13,The reviled dress that's now iconic,https://www.bbc.com/culture/article/20210420-bjork-swan-dress-a-reviled-oscars-outfit-thats-now-iconic,Culture,Did Bjork's swan dress mark the end of fun on the red carpet?
14,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
15,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
16,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
17,The dogs that stayed in Chernobyl,https://www.bbc.com/future/article/20210422-the-guards-caring-for-chernobyls-abandoned-dogs,Future,Pets were left behind when people fled the nuclear disaster. Some survived
18,Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
19,The harmful 'ableist' words you use,https://www.bbc.com/worklife/article/20210330-the-harmful-ableist-language-you-unknowingly-use,Worklife,Some of our most common expressions actually hurt millions of people
20,Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
21,Your pictures of the year 2021,https://www.bbc.com/news/in-pictures-59653482,In Pictures,A selection of striking images from our readers around the world
22,What does future warfare look like? It's here already,https://www.bbc.com/news/world-59755100,World,There's one area where the West is falling dangerously behind Russia and China
23,Quiz of the Year: Test your news knowledge,https://www.bbc.com/news/world-59646080,World,How well do you remember the news of the past 12 months?
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Years & Years: The singer millions will watch at midnight,/news/entertainment-arts-59818964,Entertainment & Arts,Olly Alexander discusses teaming up with Kylie and Pet Shop Boys for BBC One’s New Year's Eve...
28,Year in tech: The stories making headlines in 2021,/news/technology-59309768,Technology,
29,$10bn 'glittering space jewel' begins its mission,/news/science-environment-59831870,Science & Environment,
30,Apple puts Indian iPhone factory 'on probation',/news/technology-59818796,Technology,
31,"Omicron wave may have peaked, South Africa says",/news/world-africa-59832843,Africa,
32,Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,
33,Dinosaur footprints date back 200 million years,/news/uk-wales-59832069,Wales,
34,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
35,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
36,The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
37,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
38,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
