,title,href,tag,summary
0,Confusion and fear at US border as law change looms,/news/world-us-canada-65556004,US & Canada,"A dramatic shift in US policy is just hours away, which could spark a surge of people to its border with Mexico."
1,'Nonsense' - Trump rivals blast town hall performance,https://www.bbc.com/news/world-us-canada-65563992,US,
2,South Africa accused of supplying arms to Russia,https://www.bbc.com/news/world-africa-65563027,Africa,
3,The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,
4,Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,
5,Updates from the US border as thousands seek entry,/news/live/world-us-canada-65539995,US & Canada,Officials are predicting a rise in attempted crossings when the pandemic-era policy expires later.
6,Finnish PM to divorce as she prepares to leave office,/news/world-europe-65555222,Europe,"Outgoing Prime Minister Sanna Marin says she is ""still best friends"" with her husband."
7,An American watches Eurovision for the first time,/news/entertainment-arts-65551109,Entertainment & Arts,US journalist Chloe Kim reacts to some of the song contest's most memorable performances.
8,The Moneyball team threatening West Ham's Euro dream,/sport/football/65549007,European Football,West Ham's push for a first European final in 47 years is about to come up against Mr Moneyball himself - as they face an AZ Alkmaar side who have risen with the help of Billy Beane.
9,'Worse than AC Milan's wildest dreams' but 'big regrets' for Inter,/sport/football/65553144,European Football,"Defeat in the Champions League for AC Milan by their city rivals Inter was ""worse than their wildest dreams"" - but has the door been left open for the second leg?"
10,Golden State keep Conference Finals hopes alive,/sport/basketball/65554724,Basketball,Stephen Curry scores 27 points as the Golden State Warriors keep their hopes of reaching the Western Conference finals alive with victory over the Los Angeles Lakers.
11,'I almost lost my new album in Russia's invasion',https://www.bbc.com/news/entertainment-arts-65542799,Entertainment & Arts,How Ukraine's 2016 Eurovision winner Jamala saved traditional Crimean folk songs from the war
12,What to expect from Eurovision's semi-final two,https://www.bbc.com/news/entertainment-arts-65549501,Entertainment & Arts,"For the second time this week, viewers will pick 10 acts to make it through to Saturday's final"
13,The greatest pop show on earth,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,How the contest became embraced by a new generation of fans
14,The man paying millions to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
15,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
16,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
17,17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
18,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
19,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
20,Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,"They're energy efficient, eco-friendly and resilient to earthquakes"
21,The young voters who could decide Turkey's future,https://www.bbc.com/news/world-europe-65533680,Europe,Five million first-time voters have never known their country without Recep Tayyip Erdogan in charge
22,"Why tall, leggy people run faster in the heat",https://www.bbc.com/news/health-65551343,Health,"Some physiques perform better in different climates - just like animals, a study of athletes..."
23,Why Nintendo's latest game is so important,https://www.bbc.com/news/entertainment-arts-65533470,Entertainment & Arts,It is the highly anticipated sequel to The Legend of Zelda: Breath of the Wild
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,'I wasn't Meghan in disguise at Coronation',https://www.bbc.com/news/articles/cljgg9801w5o,UK,Welsh composer Sir Karl Jenkins broke his silence after photos of him at the Coronation went viral
28,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
29,UK further restricts Microsoft and Activision merge,/news/technology-65557230,Technology,
30,Eurovision second semi-final to decide Saturday's final places,/news/live/entertainment-arts-65447816,Entertainment & Arts,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,NHS misses targets to tackle care backlogs,/news/health-65556498,Health,
33,Son of jailed HK tycoon condemns UK 'hypocrisy',/news/world-asia-china-65554288,China,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
