,title,href,tag,summary
0,Niger soldiers declare coup on national TV,/news/world-africa-66320895,Africa,Elite troops have detained the president - now officers say they are closing the country's borders.
1,Aliens bring a divided US Congress together,https://www.bbc.com/news/world-us-canada-66320498,US,
2,N Korea’s prisoners of war plot their own escapes,/news/world-asia-66312530,Asia,
3,Irish singer Sinéad O'Connor dies aged 56,/news/entertainment-arts-66318626,Entertainment & Arts,
4,The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,
5,Western tanks pummelled on Ukraine front line,/news/world-europe-66306150,Europe,Russians use layers of mines to prevent Ukraine's advance on the southern front.
6,Hunter Biden plea deal dramatically falls apart,/news/world-us-canada-66314934,US & Canada,The president's son was expected to plead guilty to tax charges in a deal that would spare him prison.
7,Ukraine MP faces criminal case after Maldives holiday,/news/world-europe-66319801,Europe,Ukraine's security service is investigating whether he gave false information on leaving the country.
8,Horan denies Netherlands famous World Cup win,/sport/football/66290725,Sport,Captain Lindsey Horan comes to the rescue of defending champions the United States after the Netherlands threaten an upset at the Women's World Cup.
9,Henderson confirms Liverpool exit in goodbye video,/sport/football/66319609,Football,"Liverpool captain Jordan Henderson confirms he is leaving the club after 12 years, before an expected move to Saudi club Al-Ettifaq."
10,Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369,Cricket,"The Ashes urn may be returning to Australia but England still have lots of play for in the fifth Test, writes Jonathan Agnew."
11,Canada knock Republic of Ireland out of World Cup,https://www.bbc.com/sport/football/66290708,Football,Canada fight back from a goal down to beat the Republic of Ireland 2-1 and knock the debutants out of the Women's World Cup in Perth
12,'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
13,"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225,Football,Picking a football team isn't as simple as a line on a map for people living in Northern Ireland
14,What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
15,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,Is workforce diversity poised to drop?,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,How will changes to legacy admissions and affirmative action shape the future?
18,An expert's guide to peak oil,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA thinks global oil use will peak within seven years – is it soon enough?
19,The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,Christopher Nolan deviates from history in two of the film's key scenes
20,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
21,US raises interest rates to highest in 22 years,https://www.bbc.com/news/business-66316710,Business,The US central bank offered few firm clues as to what it might do next
22,Will the Gulf Stream really collapse by 2025?,https://www.bbc.com/news/science-environment-66289494,Science & Environment,"A new paper says its collapse could be imminent, but other scientists have serious reservations"
23,Giuliani admits false claims of Georgia voter fraud,https://www.bbc.com/news/world-us-canada-66318528,US,Ruby Freeman and Shaye Moss told Congress last year they received threats over the baseless claims
24,The 'seawilding' of a Scottish loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,How Sinéad O'Connor recorded Nothing Compares 2 U,/news/entertainment-arts-66320163,Entertainment & Arts,"The star took an obscure Prince song and made it her own, much to his apparent displeasure."
28,Call to regulate e-bike batteries like fireworks,/news/technology-66304564,Technology,
29,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
30,Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583,Business,
31,Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220,Science & Environment,
32,Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
33,'Grateful' Kevin Spacey cleared of sex assault charges,/news/uk-66299485,UK,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
