,title,href,tag,summary
0,More than 70 dead in Johannesburg as fire guts migrants' building,/news/live/world-africa-66667954,Africa,South African authorities say it is unclear what sparked the fire at a five-storey building.
1,Nerves and patriotism in Moscow after 18 months of war,https://www.bbc.com/news/world-europe-66660121,Europe,
2,Coup supporters parade their new leader in Gabon,https://www.bbc.com/news/world-africa-66666585,Africa,
3,The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,
4,Striking images of life under the Mafia,https://www.bbc.com/culture/article/20230830-eight-startling-images-of-life-under-the-mafia,Culture,
5,Florida takes stock in Storm Idalia's aftermath,/news/world-us-canada-66654107,US & Canada,"More than 440,000 people are still without power as Idalia, now a tropical storm, moves into Georgia."
6,Tate group chats suggest dozens of women groomed,/news/world-europe-66604827,Europe,"Messages seen by the BBC appear to show how the influencer's ""War Room"" targeted possible victims."
7,Livestreamed time capsule not empty after all,/news/world-us-canada-66667189,US & Canada,The 200-year-old box appeared to contain only silt but closer study revealed otherwise.
8,"Champions League & EFL Cup reaction, plus transfers latest",/sport/live/football/66667629,Football,Reaction as Rangers are knocked out of the Champions League and Sheffield United bow out of the EFL Cup - plus transfer news.
9,England comprehensively crush NZ in first T20,/sport/cricket/66657233,Cricket,England comprehensively thrash beat New Zealand by seven wickets with a professional performance in the first T20 at Chester-le-Street.
10,"Rangers not ready for PSV, but should they have been?",/sport/football/66650451,Football,"Michael Beale said the Champions League qualifiers ""came too soon"" for Rangers, but time is not on his side with Celtic looming."
11,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
12,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
13,What causes hurricanes to be more severe?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
15,Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers are too young to understand this type of humour
16,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
17,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
18,Abba's Agnetha Fältskog returns with new solo song,https://www.bbc.com/news/entertainment-arts-66616991,Entertainment,"In a rare interview, she discusses the ""strange"" experience of watching her 3D avatar"
19,Five million bees fall off truck in Canada,https://www.bbc.com/news/world-us-canada-66666687,Canada,"A beekeeper said he arrived to ""a pretty crazy cloud of bees"" who were ""very angry"""
20,Is wildlife photo a ghostly face or a fish?,https://www.bbc.com/news/science-environment-66604630,Science & Environment,A photo of a stargazer fish is one of several highly commended in Wildlife Photographer of the Year
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
25,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
26,Hammond: Daredevil stunts will still be seen on TV,/news/entertainment-arts-66667905,Entertainment & Arts,
27,Anonymous Sudan hacks X to get Musk's attention,/news/technology-66668053,Technology,
28,RSPB apologises for calling ministers 'liars',/news/uk-politics-66666435,UK Politics,
29,"Laughing gas ban could harm users, experts warn",/news/uk-66660760,UK,
30,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
31,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
32,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
33,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
34,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
35,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
