,title,href,tag,summary
0,"Tensions with China worst in 40 years, says Taiwan",/news/world-asia-58812100,Asia,Taiwan's defence minister warns of the risk of an accidental strike amid more Chinese aerial incursions.
1,'The men I convicted are threatening revenge',https://www.bbc.com/news/world-asia-58742581,Asia,
2,Feud between Jaws actors was 'legendary',https://www.bbc.com/news/entertainment-arts-58620280,Entertainment & Arts,
3,The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,
4,A cheese that remains edible for 20 years,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,
5,Reaction as PM vows to 'level up' UK in conference speech,/news/live/uk-politics-58809927,UK Politics,"He also says there is a ""huge hole"" in finances and it is only responsible to raise taxes to fund healthcare."
6,Covid toe condition explained by new study,/news/health-58801462,Health,Scientists have investigated how the chilblain-like lesions arise in some people who catch Covid.
7,Missouri executes man for killing three in 1994,/news/world-us-canada-58811241,US & Canada,Ernest Johnson was executed despite pleas from Pope Francis and other advocates.
8,England hold positive Ashes talks,/sport/cricket/58788751,Cricket,England hold positive talks with Cricket Australia as they seek to move a step closer to confirming the Ashes can go ahead as planned.
9,Blood on the bars: A brutal landmark for women's sport,/sport/cycling/58805044,Cycling,"There was blood on the handlebars, mud everywhere else. Lizzie Deignan looks back on her glorious win in a landmark race for women's cycling."
10,Wilder playing 'dangerous game' - Price,/sport/boxing/58817891,Boxing,Dillian Whyte and David Price tell the BBC Radio 5 Live Boxing podcast why Deontay Wilder's ego might be his biggest issue against Tyson Fury.
11,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
12,How your name reveals more than you think,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
13,Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
14,The books that really change the world?,https://www.bbc.com/culture/article/20211005-wole-soyinka-the-books-that-really-change-the-world,Culture,Can satire in literature really make a difference?
15,Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
16,Do workers who 'buy in' succeed more?,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,The price of not being an evangelist for your employer
17,The reasons we casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,It's officially arachnicide season in the Northern Hemisphere
18,Tina Turner sells music rights for reported $50m,https://www.bbc.com/news/entertainment-arts-58814248,Entertainment & Arts,The star hands over the rights to songs like The Best and Nutbush City Limits
19,Sex slaves and destroyed mosques: Life after the militants,https://www.bbc.com/news/world-africa-58783030,Africa,A month-long operation by Rwandan troops reverses militant gains in northern Mozambique
20,Why 26 Korean words have been added to the dictionary,https://www.bbc.com/news/newsbeat-58749976,Newsbeat,"The new additions include references to food, fashion and entertainment"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Judas Priest star suffered aneurysm on stage,https://www.bbc.com/news/entertainment-arts-58814257,Entertainment & Arts,"Guitarist Richie Faulkner says blood was ""spilling into my chest cavity"" as he played in Kentucky"
25,Chemistry Nobel awarded for mirror-image molecules,/news/science-environment-58814418,Science & Environment,
26,Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,
27,YouTube removes two of R. Kelly's channels,/news/newsbeat-58815087,Newsbeat,
28,"As it happened: Facebook weakens democracy, says ex-employee",/news/live/world-us-canada-58805645,US & Canada,
29,CEO Secrets: 'Listen to feedback from your investors',https://www.bbc.co.uk/news/business-58751443,Business,
30,Voices from global south muted by climate science,/news/science-environment-58808509,Science & Environment,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
