,title,href,tag,summary
0,Missing Belarus activist found dead in park,/news/world-europe-58065313,Europe,Vitaly Shishov lived in Ukraine and led a group helping people flee from Belarus following a crackdown.
1,IOC launches investigation into Belarus case,https://www.bbc.com/news/world-europe-58065318,Europe,
2,Wuhan to test whole population as virus resurfaces,https://www.bbc.com/news/world-asia-china-58066744,China,
3,Tokyo 2020: Latest updates from day 11,/sport/live/olympics/50974152,Olympics,
4,A superfood fit for a pharaoh,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,
5,Fears for global security as Taliban battle rages,/news/world-asia-58068299,Asia,An Afghan general warns of devastating consequences if the Taliban win their fight against government forces.
6,Americans 'scared and angry' amid Covid surge,/news/world-us-canada-58014719,US & Canada,"As the Delta variant causes a rethink about risk, Americans are battling to keep a feeling of normalcy."
7,CDC director says Provincetown proves vaccines work,/news/world-us-canada-58065854,US & Canada,"Rochelle Walensky says vaccines protected Provincetown amid an ""immense amount of exposure""."
8,"Golds for Carrington, record for Warholm",/sport/olympics/58067507,Olympics,"New Zealand sprint canoeist Lisa Carrington wins two quickfire golds at the Tokyo Olympics, as Norway's Karsten Warholm smashes the 400m hurdles world record."
9,Warholm smashes 400m hurdles world record,/sport/olympics/58067231,Olympics,Norwegian Karsten Warholm runs a stunning men's 400m hurdles race to obliterate his previous world record and take gold at Tokyo 2020.
10,Erasmus to face misconduct hearing,/sport/rugby-union/58064491,Rugby Union,South Africa director of rugby Rassie Erasmus will face a misconduct hearing after his criticism of the match officials following their first-Test defeat by the British and Irish Lions.
11,Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
12,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
13,The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
15,A lake with the oldest evidence of life,https://www.bbc.com/travel/article/20210801-mexicos-three-billion-year-old-underwater-lifeforms,Travel,It is home to the oldest life on the planet
16,The workers who want hybrid most,https://www.bbc.com/worklife/article/20210729-why-younger-workers-want-hybrid-work-most,Worklife,Some workers welcome permanent remote work – but Gen Z has other desires
17,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
18,Why are Palestinians losing their homes in Jerusalem?,https://www.bbc.com/news/57239690,Reality Check,A controversial case to evict Palestinians from their neighbourhood has reached Israel's top court
19,"‘I had £9,000 stolen from my bank account’",https://www.bbc.com/news/business-58061993,Business,"Scam victims are having difficulties getting bank support after losing cash, consumer group Which?..."
20,What Bennifer 2.0 tells us about celebrity journalism,https://www.bbc.com/news/entertainment-arts-58030649,Entertainment & Arts,How a viral photo of Jennifer Lopez and Ben Affleck exposed the internet's lust for nostalgia
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Boeing set for rerun of space capsule test,/news/science-environment-58013284,Science & Environment,Two years of redesign and upgrades give Boeing another chance to showcase its astronaut vehicle.
25,Matt Damon: I have never personally used gay slur,/news/entertainment-arts-58069170,Entertainment & Arts,
26,Official recommends rerun in Amazon union fight,/news/technology-58065874,Technology,
27,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
28,Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
29,Goldman raises pay after 95-hour week complaint,/news/business-58054983,Business,
30,Dizzee Rascal charged with assaulting woman,/news/uk-england-london-58063759,London,
31,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
32,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
33,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
34,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
35,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
