,title,href,tag,summary
0,Mourners fill Jenin streets for funerals as Israel ends assault,/news/live/world-middle-east-66104725,Middle East,Twelve Palestinians and one Israeli soldier have been killed following clashes in the West Bank refugee camp.
1,Scottish ceremony sees King Charles tread a thin line,https://www.bbc.com/news/uk-scotland-66100484,UK,
2,Transfer latest - Man Utd confirm Mount signing,/sport/live/football/66105364,Football,
3,The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,
4,The enduring mystery of British icon Nick Drake,https://www.bbc.com/culture/article/20230704-nick-drake-why-the-mysterious-music-icon-who-died-young-is-misunderstood,Culture,
5,West Bank power vacuum dangerous and destabilising,https://www.bbc.com/news/live/world-middle-east-66104725?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=64a52132523d5b1261709582%26Jenin%20transformed%20overnight%20and%20no%20more%20gunfire%262023-07-05T09%3A12%3A48.903Z&ns_fee=0&pinned_post_locator=urn:asset:e62da78f-65dc-4c2b-bd78-555f043b11fe&pinned_post_asset_id=64a52132523d5b1261709582&pinned_post_type=share,News,"The Palestinian Authority has lost control in the Jenin area, says Jeremy Bowen"
6,World sees hottest day since records began,/news/science-environment-66104822,Science & Environment,Monday 3 July was the warmest day yet recorded with temperatures averaging over 17C for the first time.
7,Celebrating Pride in the midst of a culture war,/news/world-us-canada-66101220,US & Canada,Conservative group Moms for Liberty held a national conference in Philadelphia during Pride Month.
8,England make radical changes for third Test,/sport/cricket/66106858,Cricket,"England name Mark Wood, Chris Woakes and Moeen Ali in the team for the third Ashes Test."
9,Watch: Wimbledon - 87 matches and seven Britons but rain delays start,/sport/live/tennis/65583868,Tennis,"Follow live BBC TV, radio and text coverage as Novak Djokovic, Iga Swiatek and seven Britons play on a packed day three."
10,Mount joins Man Utd after hearing Ten Hag 'plans',/sport/football/66063196,Football,Mason Mount says Erik ten Hag's Manchester United blueprint convinced him to leave boyhood club Chelsea in a £55m deal.
11,The pyschological benefits of a break up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
12,Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
13,"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
14,A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
15,The workers with uncertain futures,https://www.bbc.com/worklife/article/20230627-why-some-workers-are-stuck-struggling-in-job-market-limbo,Worklife,"""I stopped reading the rejection emails – it felt like a waste of time"""
16,Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age,Future,"As we grow older, physical effects change the sounds we make"
17,11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july,Culture,From Zoe Saldana spy thriller Special Ops: Lioness to the comeback of Futurama.
18,Cuba turns to old ally Russia to tackle fuel crisis,https://www.bbc.com/news/world-latin-america-66098774,Latin America & Caribbean,Crippling fuel shortages on the Caribbean island present opportunities for Russian companies
19,Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519,Business,Sir Robin Millar talks about losing his sight and finding great music
20,Early universe seen in slow-motion for first time,https://www.bbc.com/news/world-66091620,World,Researchers use the celestial objects quasars to measure time near the start of the universe
21,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
22,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
23,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
24,Taylor Swift's Eras tour: Tips for getting tickets,/news/entertainment-arts-66108206,Entertainment & Arts,"With tickets set to go on sale, there are some ways you can maximise your chances of seeing the..."
25,Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
26,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
27,Memo reveals pressure on UK climate finance pledge,/news/uk-66105901,UK,
28,Anxiety and anger over Fukushima nuclear waste plan,/news/world-asia-66106162,Asia,
29,China curbs exports of key computer chip materials,/news/business-66093114,Business,
30,Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
31,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
32,Eid al-Adha around the world in pictures,/news/world-66041087,World,
33,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
