,title,href,tag,summary
0,Trump Mar-a-Lago warrant to be unsealed - Garland,/news/live/world-62513268,US & Canada,The top US prosecutor gave a statement days after the FBI searched Donald Trump's Florida home.
1,UN alarm as Ukraine nuclear plant shelled again,https://www.bbc.com/news/world-europe-62505815,Europe,
2,The 'traumatic experience' of monkeypox,/news/world-us-canada-62438263,US,
3,"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,
4,The workers circling back to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting,Worklife,
5,WATCH: Inside a Texas crisis pregnancy centre,https://www.bbc.com/reel/playlist/the-truth-of-the-matter?vpid=p0crwzj3,News,"Some women seeking abortions are turning to these centres, not knowing they are anti-abortion."
6,Rollercoaster crash at Legoland Germany injures 30,/news/world-europe-62512359,Europe,The accident reportedly happened after two rollercoaster trains collided into each other.
7,German soldier on trial over Russian spy claims,/news/world-europe-62509794,Europe,The reserve officer is accused of passing information to Russia between 2014 and 2020.
8,Invincibles dominant in chase of 144 to beat Superchargers,/sport/live/cricket/60192674,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Oval Invincibles host Northern Superchargers in the opening game of the 2022 Women's Hundred."
9,How psychology is changing football - despite a clash with sceptics,/sport/football/62465256,Football,"With psychological training on the rise, Real Madrid assistant coach Davide Ancelotti explains how he sees its future in football."
10,Watch: Conference League: AZ 3-0 Dundee Utd (agg 3-1) - Pavlidis nets his second,/sport/live/football/62457870,Football,Dundee United seek to protect a 1-0 lead against AZ and reach the Europa Conference League play-off round.
11,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
12,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
13,What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
14,The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
15,The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a children's book writer has found an unexpected following
16,The 'pasta revolution' sweeping Italy,https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder,Travel,It's part of a wider trend taking Italian cuisine back to its roots
17,Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
18,Polio: Do we have to worry about it once again?,https://www.bbc.com/news/health-62492791,Health,"With nearly a million children being vaccinated in London, how worried should we be?"
19,Disney beats Netflix and plans ad-based streaming,https://www.bbc.com/news/business-62500520,Business,The media giant is gaining subscribers as it details plans to launch an ad-supported service in...
20,The Russian billionaire daring to criticise Putin,https://www.bbc.com/news/business-62037169,Business,"Boris Mints calls Putin's invasion of Ukraine ""vile"", adding the war is a result of his ""madness"""
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,The heatwave will make conditions on England's farms worse as experts warn of smaller harvests.
25,Rage Against the Machine scrap UK festival dates,/news/entertainment-arts-62510927,Entertainment & Arts,
26,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
27,Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111,Entertainment & Arts,
28,Climate scientists chase Arctic storms,/news/science-environment-62490130,Science & Environment,
29,US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
30,Children tied up and men in cots in Ukraine orphanages,/news/disability-62226636,Disability,
31,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
32,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
33,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
34,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
35,The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
