,title,href,tag,summary
0,WHO urges those at risk from Covid to delay travel,/news/world-59484773,World,It urges people who are unwell and the over-60s to delay travel because of the Omicron variant.
1,Global markets fall after Moderna Omicron warning,https://www.bbc.com/news/business-59426353,Business,
2,Epstein pilot testifies that he flew Prince Andrew,https://www.bbc.com/news/world-us-canada-59484332,US,
3,The benefits of constant job-hunting,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,
4,How long until your car drives itself?,https://www.bbc.com/future/article/20211126-how-driverless-cars-will-change-our-world,Future,
5,Mike Pence calls for curtailed abortion rights,/news/world-us-canada-59480917,US & Canada,The former vice-president speaks on the eve of the most important abortion case in years at the top US court.
6,Man rescued after 22 hours adrift off Japan coast,/news/world-asia-59477186,Asia,"Watch the moment rescuers reach the 69-year-old, whose boat capsized in stormy waters."
7,Wife of kingpin El Chapo sentenced to three years,/news/world-us-canada-59484382,US & Canada,Emma Coronel Aispuro pleaded guilty to conspiracy and drug charges in June
8,"Premier League: Norwich draw at Newcastle, Leeds 0-0 Palace",/sport/live/football/58961656,Football,Follow live text updates as Newcastle host Norwich and Leeds entertain Crystal Palace in the Premier League.
9,England put 20 past Latvia in record victory,/sport/football/59452221,Football,Ellen White becomes the Lionesses' all-time record goalscorer as England overwhelm Latvia.
10,Man City face player 'emergency' - Guardiola,/sport/football/59481660,Football,Manchester City manager Pep Guardiola says the club are in an 'emergency' situation and he is down to his final 14 or 15 players for the Premier League trip to Aston Villa.
11,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
12,The innovations that will change flight forever,/reel/video/p0b1w4l0/meeting-aviation-s-carbon-challenge,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The 19th-Century master of maximalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Designed,How the legendary William Morris is inspiring today's artists and designers
15,Why the Soviets hid this war weapon,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
16,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
17,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
18,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
19,Second Bronze Age hoard found on farm,https://www.bbc.com/news/uk-england-beds-bucks-herts-59453780,UK,A second hoard dating from about 1300BC is found in a field by metal detectorists
20,Greece to fine over-60s who refuse Covid vaccine,https://www.bbc.com/news/world-europe-59474808,Europe,"Fines of €100 (£85) will be imposed from mid-January, with the money going towards healthcare"
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,Twitter will remove images tweeted without consent,/news/technology-59479688,Technology,Images or videos of private individuals posted without consent could be removed for violating rules.
25,Adele announces Las Vegas residency,/news/entertainment-arts-59473984,Entertainment & Arts,
26,New global effort to map 'Wood Wide Web',/news/science-environment-59473960,Science & Environment,
27,Australian bank pays out over charging dead people,/news/59470666,Business,
28,WHO warns of very high global risk from Omicron,/news/world-59468155,World,
29,"More work needed to create green jobs, report says",/news/business-59430224,Business,
30,Rules tightened over racist language in films,/news/entertainment-arts-59473980,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
