,title,href,tag,summary
0,Quake-hit Turkey issues 113 building arrest warrants,/news/world-middle-east-64615349,Middle East,"Before the quake, there were amnesties for contractors who swerved regulations."
1,'A miracle': Rescues continue almost 150 hours on,/news/world-middle-east-64617245,Middle East,
2,Russian soldier death rate highest since war began,/news/world-europe-64616099,Europe,
3,"Another no good, very bad week for George Santos",/news/world-us-canada-64587233,US & Canada,
4,Premier League: Leeds put Man Utd under pressure early,/sport/live/football/63890764,Football,
5,US shoots down new unidentified object over Canada,/news/world-us-canada-64614098,US & Canada,"The flying object ""violated airspace"" over north-west Canada, says Prime Minister Justin Trudeau."
6,New Zealand braces as ex-cyclone Gabrielle closes in,/news/world-asia-64608532,Asia,Thousands of people are already without power as ex-cyclone Gabrielle barrels towards land.
7,Tiny creature unlocks life before the ice age,/news/world-us-canada-64377367,US & Canada,A cave in Canada has been declared a globally significant location to preserve a rare amphipod.
8,T20 World Cup: Pakistan rally against India,/sport/live/cricket/63221301,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra online-only commentary as India face Pakistan in the Women’s T20 World Cup."
9,Six Nations: England v Italy build-up & Saturday recap,/sport/live/rugby-union/61397470,Rugby Union,Live text and radio commentary as England seek a first win under head coach Steve Borthwick against a fast-improving Italy.
10,Super Bowl or Kelce Bowl? - your guide to NFL showpiece,/sport/american-football/64564039,American Football,Your essential guide to Super Bowl 57 as the Kansas City Chiefs face the Philadelphia Eagles in Arizona for the NFL championship.
11,"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
12,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
13,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
14,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
15,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
16,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
18,Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
19,Can you get two viruses at once?,https://www.bbc.com/future/article/20230210-can-you-get-two-viruses-at-the-same-time,Future,Viral interference may have caused this winter's unusual waves of illness
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404,US,A genre likened to gangster rap revels in the cartel wars and has listeners divided on its merits
22,Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
23,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
24,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
25,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
26,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
27,Brit Awards 2023: The real winners and losers,/news/entertainment-arts-64614277,Entertainment & Arts,"On a night of inflatable trousers and stolen embraces, who were the real victors at the Brit Awards?"
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
30,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
31,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
32,Half-term border queues warning due to strikes,/news/business-64585145,Business,
33,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
34,"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
35,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
36,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
37,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
38,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
