,title,href,tag,summary
0,Mississippi search efforts under way as tornado kills 24,/news/world-us-canada-65075276,US & Canada,Powerful wind and hail the size of golf balls brought destruction to the US state on Friday night.
1,Putin: Russia to station nuclear weapons in Belarus,https://www.bbc.com/news/world-europe-65077687,Europe,
2,Principal resigns after students shown David statue,https://www.bbc.com/news/world-us-canada-65071989,US,
3,No Ukraine offensive without more weapons – Zelensky,https://www.bbc.com/news/world-europe-65075952,Europe,
4,Euro 2024 qualifying: Croatia v Wales - radio & text,/sport/live/football/65002361,Football,
5,Trucks piled on buildings as tornado hits Mississippi,/news/world-us-canada-65077137,US & Canada,"Drone footage captures the devastation after a tornado hits Rolling Fork, Mississippi."
6,The infamous Texas town hosting Trump's rally,/news/world-us-canada-65068125,US & Canada,"Waco, Texas, was the site of a deadly standoff in 1993 between the US government and an ""Army of God""."
7,"Halt Israel legal reform, urges defence minister",/news/world-middle-east-65076682,Middle East,Yoav Gallant's call comes as Israelis opposed to the changes hold further nationwide mass rallies.
8,WSL: Man Utd 3-0 West Ham - Ladd extends lead as hosts heading top,/sport/live/football/64970596,Football,Follow live radio commentary and live text from the Women's Super League as Tottenham face Arsenal & Man Utd host West Ham.
9,Scotland start Euro campaign with win over Cyprus,/sport/football/64997970,Football,Scott McTominay's late double secures a comfortable win for Scotland over Cyprus in their European Championship qualifying Group A opener.
10,England beat Scotland in Hunter's last game,/sport/rugby-union/65077147,Rugby Union,England captain Sarah Hunter's career comes to an emotional end as the Red Roses secure a 10-try Six Nations win against Scotland in Newcastle.
11,How Mario became a global icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
12,The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
13,Why method acting is so controversial,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,The controversial style of 'method acting' that divides the industry
14,What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
15,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
16,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
17,Eight ways plants can improve your home,https://www.bbc.com/culture/article/20230324-eight-ways-indoor-plants-can-improve-your-home,Culture,"From tiny terrariums to tiger-print statements, how plants enhance any interior"
18,A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,Some workers have resisted returning – only to enjoy being back now
19,The first chef with six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
20,Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security,Future,Is a monthly stipend for food the answer to rising prices?
21,Have we found the 'animal origin' of Covid?,https://www.bbc.com/news/science-environment-65067264,Science & Environment,"Data released by China has provided 'the best evidence' of how the pandemic started, scientists say"
22,The child whose drawing sparked a police investigation,https://www.bbc.com/news/world-europe-65015289,Europe,Masha is in a children’s home after Russian authorities placed her father under house arrest
23,The town fighting the far-right with Welsh cakes,https://www.bbc.com/news/uk-65057093,UK,"When Patriotic Alternative started targeting a Welsh town, the community found a way to push back"
24,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
25,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
26,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
27,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,"Normally rare in southern parts of the UK, the aurora made an appearance for the second time in a..."
28,'A troubled moment' - what is going on at the BBC?,/news/entertainment-arts-65068829,Entertainment & Arts,
29,UK-based OneWeb to complete space internet project,/news/science-environment-65066669,Science & Environment,
30,Bank 'more hopeful' on UK economy as rates rise,/news/business-65048756,Business,
31,India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
32,Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
33,Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
34,Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
35,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
36,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
37,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
38,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
