,title,href,tag,summary
0,Russia claims win in occupied Ukraine 'sham' votes,/news/world-europe-63052207,Europe,Moscow-installed officials claim the so-called referendums show almost total support for joining Russia.
1,Florida fears catastrophic flooding as hurricane nears,/news/world-us-canada-63052558,US & Canada,
2,Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365,Latin America & Caribbean,
3,Depleted Scotland earn Nations League promotion,/sport/football/62959155,Football,
4,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,
5,How did Biden surprise Sir Elton? Take our timed quiz...,/news/world-us-canada-63035333,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
6,Can warning signs stop a mass shooting?,/news/world-us-canada-62683094,US & Canada,"While each mass shooting in the US is unique, experts say the killers share some things in common."
7,Ukraine accuses Russia of pipeline terror attack,/news/world-europe-63044747,Europe,The allegation comes after both Nord Stream undersea gas pipelines sprang a leak on Monday.
8,Spain snatch dramatic win over Portugal to advance,/sport/football/63055055,European Football,Alvaro Morata scores an 88th-minute winning goal as Spain beat Portugal in Braga to qualify for the Nations League finals.
9,Mitrovic scores as Serbia beat Norway to promotion,/sport/football/63055048,European Football,Fulham's Aleksandar Mitrovic scores as Serbia beat Norway to clinch promotion to the top tier of the Nations League.
10,Mickelson and Poulter drop out of PGA Tour lawsuit,/sport/golf/63038536,Golf,Phil Mickelson and Ian Poulter drop out of a lawsuit filed against the PGA Tour over its decision to suspend players who participated on the new LIV Golf circuit.
11,Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
12,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star,Culture,"Despite her triple talent, why Jennifer Lopez still doesn't receive her dues"
15,Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones,Travel,It's one of the world's most baffling geological phenomena
16,The risk posed by falling space debris,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth,Future,Reports of returning space debris appear to be increasing in frequency
17,The 'life-changing' divorce coaches,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split,Worklife,Can a professional help people ease their way into a split?
18,Netflix plans to launch own video game studio,https://www.bbc.com/news/technology-63048019,Technology,Studio in Finland is the latest and clearest example of the streaming giant moving into gaming
19,Harry Styles breaks US chart record with As It Was,https://www.bbc.com/news/entertainment-arts-63045287,Entertainment & Arts,The hit song becomes the longest-running number one on the US singles chart by a British artist
20,New King Charles royal cypher revealed,https://www.bbc.com/news/uk-63034255,UK,The symbol of the new reign is being introduced but will only gradually appear on post boxes
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Glasgow or Liverpool will host Eurovision 2023,/news/entertainment-arts-63037204,Entertainment & Arts,The shortlist of seven possible UK host cities for next year's song contest is whittled down to two.
25,Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,
26,Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
27,TikTok may be fined for failing to protect children,/news/technology-63033263,Technology,
28,Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,
29,Bank will not hesitate to raise interest rates,/news/business-63039687,Business,
30,Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945,US & Canada,
31,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
32,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
