,title,href,tag,summary
0,Zelensky accuses Russia of 'energy terrorism',/news/world-europe-63508836,Europe,Ukraine's President Volodymyr Zelensky says 4.5 million people are without power following Russian attacks.
1,Imran Khan survives deadly Pakistan rally shooting,https://www.bbc.com/news/world-asia-63496202,Asia,
2,Aboriginal boy's killing puts spotlight on racism,https://www.bbc.com/news/world-australia-63467134,Australia,
3,Fifa tells World Cup nations to 'focus on football',https://www.bbc.com/sport/football/63506951,Sport,
4,The world's first sand battery,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,
5,Jeremy Bowen on reporting from Ukraine's frontline,/news/world-europe-63507401,Europe,We hear from the BBC’s international editor about the difficulties of reporting from the frontline.
6,The conspiracy theorists who could run US elections,/news/world-us-canada-63490938,US & Canada,Candidates who falsely believe the last US election was stolen could be in charge in 2024.
7,Trump drops strong hint about 2024 White House run,/news/world-us-canada-63508406,US & Canada,"The former president tells a crowd in Sioux City, Iowa, he will ""very, very, very probably do it again"" in 2024."
8,Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582,European Football,"Teenager Alejandro Garnacho's outstanding goal sinks Real Sociedad, but Manchester United have to settle for second place in their Europa League group - and a knockout-round play-off."
9,Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
10,NBA commissioner to meet Irving after criticism,/sport/basketball/63506629,Basketball,NBA commissioner Adam Silver says he will meet with Kyrie Irving next week after the Brooklyn Nets guard shared a link about a film featuring anti-Semitic material.
11,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
12,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
13,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
14,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
15,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
16,A controversial horror classic,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,How What Ever Happened to Baby Jane? led to horror demonising older women
17,How language warps the way we see time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
18,Eight races that will decide the US Senate,https://www.bbc.com/news/world-us-canada-63291205,US,"In a Senate split 50-50 between two parties, every race counts. Here are eight to watch"
19,Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park
20,Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,Billions being spent in metaverse land grab,/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots."
25,Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377,Science & Environment,
26,BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
27,Will people sign up for Netflix's cheaper ad service?,/news/business-63476364,Business,
28,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
29,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
30,Black Panther stars arrive at European premiere,/news/entertainment-arts-63499642,Entertainment & Arts,
31,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
32,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
33,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
34,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
35,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
