,title,href,tag,summary
0,Tennessee statehouse expels Democrats over protest,/news/world-us-canada-65206459,US & Canada,"The lawmakers halted proceedings and chanted ""power to the people"" as part of an anti-gun protest."
1,Debris found in hunt for missing Japanese helicopter,https://www.bbc.com/news/world-asia-65209753,Asia,
2,Samsung to cut chip production after profits dive,https://www.bbc.com/news/business-65210190,Business,
3,The daughter who fled North Korea to find her mother,https://www.bbc.com/news/world-asia-64820529,Asia,
4,How your phone can detect earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,
5,Israel strikes Lebanon and Gaza after rocket fire,/news/world-middle-east-65210045,Middle East,Israel's military says it has hit targets linked to Palestinian militant group Hamas.
6,White House blames chaotic Afghan pull-out on Trump,/news/world-us-canada-65208663,US & Canada,"A report says President Biden was ""severely constrained"", but implies evacuations could have begun sooner."
7,One Romanian family's fatal attempt to reach the US,/news/world-us-canada-65197573,US & Canada,What drove the Iordache family to make a desperate bid to reach the US from Canada?
8,Rahm shares lead as McIlroy makes slow Masters start,/sport/golf/65194952,Golf,Rory McIlroy is seven shots adrift after day one of the Masters as co-leader Jon Rahm bounces back from a four-putt on the first.
9,In Maradona's footsteps - city prepared to party with Napoli on brink,/sport/football/65193538,European Football,"As Napoli close in on a first Serie A title since the days of Diego Maradona, Neapolitans are feeling proud, passionate and primed to party."
10,Reaction to England's Finalissima win & Premier League build-up,/sport/live/football/65198823,Football,"Reaction to England's victory over Brazil on penalties in the first Women's Finalissima, plus Premier League news conferences."
11,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
12,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
13,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
14,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
15,How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,"If the dinosaurs hadn't gone extinct, could they have become even more gigantic?"
16,The bread that survived Pompeii,https://www.bbc.com/travel/article/20230406-arculata-the-bread-that-survived-pompeii,World's Table,Mount Vesuvius destroyed the city in 79 CE but its bread lives on
17,The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
18,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,Travel,It's inspired national pride – and outrage – since its invention
19,Weekly quiz: Which relative of JFK is challenging Biden?,https://www.bbc.com/news/world-65197405,World,How closely have you been paying attention to what's been going on over the past seven days?
20,King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Warning post-Brexit checks could deter EU imports,/news/business-65199705,Business,The Cold Chain Federation says planned new measures will put off some suppliers and push up food...
25,Chinese scientists publish long-awaited Covid data,/news/science-environment-65204169,Science & Environment,
26,Sam Ryder's out-of-this-world year after Space Man,/news/entertainment-arts-65192155,Entertainment & Arts,
27,Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
30,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
31,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
32,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
33,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
34,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
35,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
