,title,href,tag,summary
0,Russia says it will 'drastically reduce' attacks around Kyiv​,/news/live/world-europe-60890199,Europe,The announcement came after apparent progress between negotiators in peace talks in Turkey.
1,Trump's 6 January call logs show seven-hour gap,https://www.bbc.com/news/world-us-canada-60799663,US,
2,Does video show Russian prisoners being shot?,https://www.bbc.com/news/60907259,Reality Check,
3,Oscar Isaac 'compelling' in latest Marvel ★★★☆☆,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,
4,How a French town lost its lemons,https://www.bbc.com/travel/article/20220328-the-return-of-frances-lost-menton-lemon,Travel,
5,What Will Smith's slap says about him - and us,/news/world-us-canada-60909449,US & Canada,"A childhood ordeal that has long haunted the actor may offer an insight into his ""inexcusable"" attack."
6,Queen and family celebrate 'remarkable' Philip,/news/uk-60902088,UK,The Duke of Edinburgh's dedication to duty was praised at a memorial service at Westminster Abbey.
7,Roman Abramovich appears at Istanbul peace talks,/news/world-europe-60912474,Europe,"The Russian billionaire was seen as the talks began, following reports that he suffered poisoning symptoms."
8,Barca to sign Christensen & Kessie - Balague,/sport/football/60916864,European Football,BBC Sport's Guillem Balague says Barcelona have agreed deals to sign Chelsea defender Andreas Christensen and AC Milan midfielder Franck Kessie.
9,Football's psychology pioneer & his controversial Pelé analysis,/sport/football/60794962,Football,João Carvalhaes introduced psychology labs to South American football almost 30 years before the concept was adopted in Europe.
10,Ronaldo wants 'hell breaking loose',/sport/football/60907078,Football,"Cristiano Ronaldo says Portugal's World Cup play-off final with North Macedonia is a ""matter of life and death""."
11,The top-secret CIA project that experimented on civilians,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
12,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
13,How to harvest one of the most expensive spices in the world,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
14,The gardens that survive for centuries,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,"Even when they're utterly forgotten, gardens can be surprisingly resilient."
15,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
16,Sri Lanka's last indigenous people,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
17,How dystopias can save the world,https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,A new exhibition shows the power of the dystopian
18,'I still can't believe that I'm back',https://www.bbc.com/news/world-middle-east-60909883,Middle East,"Anoosheh Ashoori, who arrived back in the UK this month, tells of his 'hell' in Tehran jail"
19,Roman Abramovich: From orphan to billionaire oligarch,https://www.bbc.com/news/uk-60708450,UK,How a young Russian orphan went on to become one of the world's richest men
20,Research sheds new light on Dark Age remains,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-60861932,Science,A study of ancient bones reveals some of the group travelled widely across Scotland
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,Will Smith apologises to Chris Rock after slap,/news/entertainment-arts-60909487,Entertainment & Arts,"The actor says he was ""out of line"" after he slapped the comedian on stage at the Oscars."
25,"More must reconsider Russian tech use, UK warns",/news/technology-60854882,Technology,
26,Pressure grows for global deal to save nature,/news/science-environment-60737448,Science & Environment,
27,Matching drugs to DNA is 'new era of medicine',/news/health-60903839,Health,
28,Can tech help you survive the cost of living crunch?,https://www.bbc.co.uk/news/business-60680531,Business,
29,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
30,Why did Will Smith hit Chris Rock?,/news/entertainment-arts-60896604,Entertainment & Arts,
31,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
32,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
33,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
34,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
35,Aerial photographs show city's past and present,/news/uk-england-derbyshire-60861843,Derby,
