,title,href,tag,summary
0,Trump charged with plotting to overturn election defeat,/news/live/world-us-canada-66248859,US & Canada,Trump has now been charged in three cases - but experts say the latest could be the most serious.
1,Drone strike targets Ukrainian port facilities,https://www.bbc.com/news/world-europe-66379561,Europe,
2,Lizzo accused of sexual harassment and weight-shaming,https://www.bbc.com/news/entertainment-arts-66379169,Entertainment & Arts,
3,Women's World Cup: Argentina v Sweden,https://www.bbc.com/sport/live/football/65582981,Football,
4,The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,
5,Fitch strips US of top credit rating after debt row,/news/business-66379366,Business,"The rating agency said it had noted a ""steady deterioration"" in governance over the last 20 years."
6,‘Russia said I was dead’ – voices of Ukraine’s front line women,https://www.bbc.co.uk/news/world-europe-66254964,News,Women in the Ukrainian military describe their battles against Russia and sexism within their ranks.
7,The chance encounter that created an HBO star,/news/world-us-canada-66374070,US & Canada,Casting scout Eléonore Hendricks recalls the night-time stroll that propelled Angus Cloud to fame.
8,'England brush aside pessimism & announce arrival',/sport/football/66375630,Sport,England's performance against China makes a statement to their rivals and dispels doubts around their Women's World Cup campaign.
9,Transfer latest & pre-season build-up,/sport/live/football/66380472,Football,"Follow all the latest transfer news and speculation, plus build-up to Wednesday's pre-season matches, including Liverpool v Bayern Munich in Singapore."
10,Chelsea may loan £23m signing Ugochukwu - Pochettino,/sport/football/66378341,Football,Chelsea boss Mauricio Pochettino says new signing Lesley Ugochukwu may still leave on loan after joining for £23m from Rennes.
11,"France, Brazil and Jamaica bid for last-16 spots",https://www.bbc.com/sport/football/66371934,Football,"France, Jamaica, Italy and Brazil are among those bidding to clinch last-16 spots at the Women's World Cup on Wednesday"
12,The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,"Six ways to immerse yourself in nature around Dunedin, a host city for the 2023 Women's World Cup"
13,'Best team we've seen' - can Japan go all the way?,https://www.bbc.com/sport/football/66360475,Football,Former England forward Eniola Aluko says Japan are the best team she has seen at the Women's World Cup after a 4-0 win over Spain
14,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
15,From the Ku Klux Klan to jazz: 60 years of history in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
16,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
17,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
18,The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,"After Vermont's catastrophic floods, US states are building up defences"
19,Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
20,NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
21,Why you should always go to sleep at the same time,https://www.bbc.co.uk/news/health-66372087,Health,"Social jetlag has an impact on what we eat, which may affect the species of bacteria in our guts"
22,Photographer catches 'once in a lifetime' picture,https://www.bbc.com/news/uk-england-cornwall-66332656,UK,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall
23,Nasa picks up 'heartbeat' signal from lost space probe,https://www.bbc.com/news/world-66371569,Science & Environment,"A signal sent in error left Voyager 2's antenna tilting the wrong way, severing contact with Earth"
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
28,CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395,Business,
29,Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162,Entertainment & Arts,
30,"Thirsty and exhausted, Texans feel the heat",/news/world-us-canada-66362750,US & Canada,
31,Zendaya pays tribute to Euphoria co-star Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
32,Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
35,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
36,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
37,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
38,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
