,title,href,tag,summary
0,US Congress inches closer to debt ceiling deal,/news/world-us-canada-65713732,US & Canada,The deal may limit spending on everything except military and veterans until after the 2024 election.
1,Top Twitter engineer quits day after DeSantis launch,https://www.bbc.com/news/business-65717731,Business,
2,Actors lose Romeo & Juliet nude scene lawsuit,https://www.bbc.com/news/entertainment-arts-65725714,Entertainment & Arts,
3,Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us,Culture,
4,Why the US needs more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,
5,US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,When Caitlin Bernard went public about treating a 10-year-old rape victim it became a huge story.
6,Russia destroys Ukrainian hospital in missile attack,/news/world-europe-65720853,Europe,More than 20 people were injured in the attack on a medical facility in the eastern city of Dnipro.
7,Inside cabin as plane door opened mid-flight,/news/world-asia-65722391,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger forced open an emergency door.
8,Monaco Grand Prix second practice,/sport/live/formula1/63207078,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from first and second practice at the Monaco Grand Prix.
9,Premier League latest news before final weekend,/sport/live/football/65718455,Football,"Latest news from Premier League managers including before Sunday's final fixtures of the season, with Everton, Leeds & Leicester all fighting relegation."
10,Lara stripped of title after missing weight for Wood bout,/sport/boxing/65723809,Boxing,Mauricio Lara is stripped of his world title after he was unable to make the weight for his defence against Leigh Wood on Saturday.
11,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,A Dutch wellness trend has caught the attention of the world
12,The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
13,The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,Why people reward innate talent over hard work - and strivers are often overlooked
14,George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
15,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
16,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
17,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
18,David Lynch on 'the beauty in the dark',https://www.bbc.com/culture/article/20230525-david-lynch-interview-how-the-mulholland-drive-director-worked-with-composer-angelo-badalamenti,Culture,Interview with David Lynch about his work with composer Angelo Badalamenti
19,What's the best language for maths?,https://www.bbc.com/future/article/20230511-whats-the-best-language-for-learning-maths,Future,Some languages may offer kids a headstart with numbers
20,Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
21,A drive into the cradle of civilisation,https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
22,Precious cheetah cubs die in Indian national park,https://www.bbc.com/news/world-asia-india-65692541,India,The cubs were the first to be born in the country in 70 years
23,Weekly quiz: What's RAF code for suspicious Russian jets?,https://www.bbc.com/news/world-65707850,World,How closely have you been paying attention to what's been going on over the past seven days?
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Branson's rocket plane returns to spaceflight,/news/science-environment-65714340,Science & Environment,Sir Richard Branson's Virgin Galactic spaceliner is back in action after a gap of almost two years.
28,Celine Dion cancels entire tour over poor health,/news/entertainment-arts-65725250,Entertainment & Arts,
29,Sainsbury’s boss denies profiting from high prices,/news/business-65707214,Business,
30,Musk brain chip firm says human study approved,/news/health-65717487,Health,
31,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
32,China accused of hacking key US bases on Guam,/news/world-asia-65705198,Asia,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
