,title,href,tag,summary
0,Russia continues full-scale attacks as residents trapped,/news/live/world-europe-60532634,Europe,"People hoping to escape besieged cities in Ukraine are forced back to shelters, as fresh shelling is reported elsewhere."
1,Mariupol evacuation: 'People are coming back - it's chaos',/news/world-europe-60629851,Europe,
2,Residents under siege in Mariupol clear out shops,/news/world-europe-60634735,Europe,
3,Real Madrid v Real Sociedad & Nice v PSG,/sport/live/football/60424343,European Football,
4,Putin likens sanctions to declaration of war,/news/world-europe-60633482,Europe,
5,Thousands march in Kherson against occupiers,/news/world-europe-60632587,Europe,The Black Sea port is Ukraine's only big city to have been captured by Russia in the war so far.
6,In pictures: Fleeing devastation of Russian firepower,/news/world-europe-60632974,Europe,Crowds are leaving the town of Irpin outside Kyiv as Russian shelling strikes residential areas.
7,African students in Ukraine are 'crying out for help',/news/world-africa-60627042,Africa,Zimbabwean student Korrine Sky is trying to help African students trapped in Ukraine.
8,Tuchel criticises fans' Abramovich chants,/sport/football/60634597,Football,Thomas Tuchel criticises Chelsea supporters' vocal backing for owner Roman Abramovich during their 4-0 win over Burnley at Turf Moor.
9,Mane earns vital win for Liverpool,/sport/football/60531478,Football,Liverpool narrow the gap on Premier League leaders to three points with a battling victory over West Ham at Anfield thanks to Sadio Mane's goal.
10,Muller scores own goal as Bayern held,/sport/football/60633338,European Football,Thomas Muller scores an own goal as Bayer Leverkusen become only the third team to take points off Bayern Munich at home this season.
11,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
12,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
13,A radical 1971 film that rewrote the western,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How Zachariah embraced intimate male friendship
14,The 'shocking' male sacrifice made for a Roman goddess,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
15,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
16,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
17,Hong Kong's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future,The hilly city is winning the battle against its precarious slopes
18,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
19,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
20,Why this iconic monster is so scary,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"How the vampire from silent horror Nosferatu still terrifies, 100 years on"
21,How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
22,News quiz: Who had the year's most played record?,https://www.bbc.com/news/world-60568309,World,How closely have you been paying attention to the headlines?
23,Drop the mic and jump the shark: Idioms explained,https://www.bbc.co.uk/programmes/articles/gWzWGBZ3GkZ3VwH3GTN266/dropping-the-mic-and-jumping-the-shark,Radio 4,Modern idioms and where they came from
24,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
25,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
26,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
27,India TV host yells at wrong man on Ukraine debate,https://www.bbc.com/news/world-asia-india-60614274,India,Rahul Shivshankar only realised his mistake when his perplexed guest spoke up
28,US jobs growth stronger than expected,/news/business-60621578,Business,
29,How Liverpool was transformed into Gotham City,/news/entertainment-arts-60586898,Entertainment & Arts,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
32,Another life-saving Covid drug identified,/news/health-60601750,Health,
33,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
34,"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
35,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
36,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
37,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
38,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
