,title,href,tag,summary
0,Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
1,Two Americans dead after kidnapping in Mexico,/news/world-latin-america-64878721,Latin America & Caribbean,
2,"UK asylum plan very concerning, says UN official",/news/uk-politics-64884435,UK Politics,
3,How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,
4,A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,
5,Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308,US & Canada,"Some take precautions to avoid being targeted by criminals, like changing their car's licence plate."
6,Republicans slam Fox News over Capitol riot video,/news/world-us-canada-64883668,US & Canada,"The Senate Republican leader says it was a ""mistake"" for Fox News to air footage playing down the riot."
7,Musk apologises to Twitter worker over online row,/news/technology-64884287,Technology,The firm's boss says sorry to fired employee Halli Thorleifsson and appears to offer him his job back.
8,Champions League reaction as Chelsea ease Potter pressure,/sport/live/football/64885496,Football,"Chelsea beat Borussia Dortmund 2-0 to reach last eight of Champions League, alongside Benfica who thumped Scott Parker's Club Bruges."
9,The 'damaging' idea that 'thinner is faster',/sport/64797365,Sport,It took years for Pippa Woolven to be diagnosed with Red-S. Now she works to raise awareness of the condition.
10,"Bitterness, uncertainty and art - what next for Ramos?",/sport/football/64868872,European Football,"As he approaches his 37th birthday, Guillem Balague looks at why Sergio Ramos is not ready to end his trophy-laden career just yet."
11,Burrneshat: The last sworn virgins of Albania,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
12,Can artificial intelligence ever become conscious?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
13,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
14,The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
15,Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
16,The dangerous noise of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,"""The sound coalesces into a roar, like a massive welding torch"""
17,How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
18,A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
19,What is International Women's Day?,https://www.bbc.com/news/world-64723201,World,Everything you need to know about global celebrations taking place on 8 March
20,What do Cate and Michelle have in common? 16 Oscars facts,https://www.bbc.com/news/entertainment-arts-64211195,Entertainment & Arts,Quirky coincidences and possible record breakers from this year's Academy Award nominations
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,A 20-year survey of plants shows how agriculture and climate change is affecting UK flora.
25,iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
26,Eurovision fans targeted by hotel phishing scam,/news/entertainment-arts-64822893,Entertainment & Arts,
27,Weight loss drug semaglutide approved for NHS use,/news/health-64874243,Health,
28,Bumblebees learn to solve puzzles by watching peers,/news/uk-64884107,UK,
29,The banned haters back on Twitter - BBC investigation,/news/technology-64554381,Technology,
30,Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,
31,What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
32,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
33,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
