,title,href,tag,summary
0,Tokyo 2020: GB look for canoeing & shooting medals on day six,/sport/live/olympics/50973977,Olympics,"Watch, listen and follow live text and video clips as canoeing and shooting among the gold medal events."
1,Bosnian Serbs react furiously to genocide denial ban,https://www.bbc.com/news/world-europe-58001974,Europe,
2,China expanding its nuclear capabilities - report,https://www.bbc.com/news/world-asia-china-57995185,China,
3,Why 'the twisties' are a nightmare for gymnasts,https://www.bbc.com/news/world-us-canada-57986166,Olympics,
4,The secret subtext of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,
5,The vaccine tourists heading to the US to get their jab,/news/world-us-canada-58004253,US & Canada,Some tourists are spending thousands of dollars to travel to the US to get a coronavirus vaccine.
6,US officer arrested after threat to shoot suspect,/news/world-us-canada-58005556,US & Canada,"The Colorado officer was filmed striking a man with his gun, saying ""if you move, I will shoot you""."
7,Australian athletics team isolating,/sport/olympics/58008218,Olympics,Multiple members of the Australian athletics team are isolating after coming into close contact with a positive Covid-19 case.
8,Dressel wins second gold in Tokyo,/sport/olympics/58007535,Olympics,American Caeleb Dressel sets an Olympic record on his way to winning the men's 100m freestyle gold as he aims to become one of the most successful swimmers at a Games.
9,Will Varane make Man Utd title contenders?,/sport/football/57981122,Sport,Virgil van Dijk and Ruben Dias helped Liverpool and Manchester City to Premier League glory. Can Raphael Varane make a similar impact at Old Trafford?
10,Rowers win Ireland's first gold in Tokyo,/sport/olympics/58007573,Olympics,Ireland win their first gold medal of the Tokyo 2020 Olympic Games as Paul O'Donovan and Fintan McCarthy claim the lightweight men's double sculls.
11,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
12,The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,Journal-keeping farmers are helping scientists understand these apex predators
15,The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
16,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
17,The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
18,'We lost our life savings in a cryptocurrency scam',https://www.bbc.com/news/business-57983458,Business,"A pensioner caught up in an investment saga lost it all, prompting warnings to others"
19,The digital art auction raising aid money for Gaza,https://www.bbc.com/news/world-middle-east-57970467,Middle East,A Palestinian photographer wants to help children by selling an image from May's conflict
20,The inside story of South Africa's week of anarchy,https://www.bbc.com/news/world-africa-57996373,Africa,"The worst unrest since white-minority rule ended has left deep scars, especially in Durban"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eight sunniest on record in the UK, scientists..."
25,Covid-19: The pandemic explored in maps and data,/news/technology-58001206,Technology,
26,Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
27,ZZ Top bassist Dusty Hill dies aged 72,/news/world-us-canada-58006978,US & Canada,
28,Electric car charging prices 'must be fair',/news/business-57963912,Business,
29,Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
30,H.E.R. on shedding her anonymity and conquering R&B,/news/entertainment-arts-57987421,Entertainment & Arts,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
