,title,href,tag,summary
0,DNA to help identify Venice bus crash victims,/news/world-europe-67008199,Europe,Three children including a baby are among the 21 dead after a bus plunged off a flyover.
1,How China is fighting in the grey zone against Taiwan,https://www.bbc.com/news/world-asia-66851118,Asia,
2,Indigenous rights vote is a reckoning for Australia,https://www.bbc.com/news/world-australia-66944609,Australia,
3,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,
4,The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,
5,Heroes pulled Venice crash survivors from burning wreck,/news/world-europe-67013364,Europe,The two men say they have not slept since the tourist bus plunged off a bridge and caught fire.
6,"A deputy, an insider or Trump? The race for Speaker",/news/world-us-canada-67011803,US & Canada,US law provides little guidance on who can be the US House Speaker. Here's who may be next in line.
7,Fat Bear Week is back: Can this chubby cub claim the crown?,/news/world-us-canada-67009468,US & Canada,"His bodyweight has risen nearly 7,000%, but does ""806 Jr"" have what it takes to win Fat Bear Week?"
8,'Newcastle win worth the 20-year wait for Toon fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
9,Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
10,Torres strike seals victory for Barcelona,/sport/football/67013764,European Football,Barcelona make it two wins from two in this season's Champions League as Ferran Torres' goal secures victory at Porto.
11,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
14,How humble oats have fuelled Scotland,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
15,The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
16,Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,Travelling workers have billions to spend. Entrepreneurs are cashing in
17,Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
18,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
19,Beckhams say affair stories were hard for marriage,https://www.bbc.com/news/entertainment-arts-67003278,Entertainment,Victoria speaks candidly about her husband David's alleged affair 20 years ago
20,Lady Gaga wins case to keep dognapping reward,https://www.bbc.com/news/entertainment-arts-67003283,Entertainment,A judge says the star doesn't need to pay $500k to a woman after her dogs were stolen
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023.
25,Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
26,Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
27,Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
28,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
29,Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
30,"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
