,title,href,tag,summary
0,Scores dead in Sierra Leone tanker explosion,/news/world-africa-59188753,Africa,"The accident happened after the tanker collided with another vehicle in the nation's capital, Freetown."
1,Travis Scott 'devastated' by Texas festival deaths,/news/world-us-canada-59193150,US & Canada,
2,Norwich sack Farke despite first win,/sport/football/59194369,Football,
3,Thousands march in Glasgow's biggest COP26 demo,/news/uk-scotland-59185007,Scotland,
4,US court halts Biden vaccine mandate for companies,/news/world-us-canada-59194421,US & Canada,
5,Ex-PM condemns government's 'shameful' actions,/news/uk-59188972,UK,Conservative Sir John Major says the government has trashed Parliament's reputation at home and abroad over the Owen Paterson case.
6,Fleeing passengers shut down busy Spanish airport,/news/world-europe-59191108,Europe,Palma de Mallorca Airport closes for four hours after 21 people run from a plane across the tarmac.
7,Biden: Infrastructure bill is monumental step,/news/world-us-canada-59192048,US & Canada,The long-delayed $1tn (£741bn) spending package is a major domestic win for the US president.
8,England through despite South Africa loss,/sport/cricket/59191796,Cricket,England qualify for the semi-finals of the Men's T20 World Cup despite a 10-run defeat by South Africa in Sharjah.
9,'Something simply has to change at Man Utd',/sport/football/59190589,Football,"An Eric Bailly own goal and Bernardo Silva strike gave City victory in the Manchester derby, but their dominance wasn't reflected by the two-goal margin."
10,Barcelona surrender three-goal lead,/sport/football/59191173,European Football,Barcelona surrender a three-goal lead against Celta Vigo in La Liga in interim manager Sergi Barjuan's final match in charge.
11,The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
12,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
13,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
14,The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
15,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
16,The mythical 'miracle' rings lost for centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
17,The $100bn plan to save the climate,https://www.bbc.com/future/article/20211020-climate-finance-how-to-spend-100bn-to-save-the-climate,Future,The rich world has promised to help the poor to cope with climate change
18,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
19,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
20,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
21,Weekly quiz: Who joined Macaulay in the Love Parade?,https://www.bbc.com/news/world-59132633,World,How closely have you been paying attention to the headlines?
22,A love letter to Kabul through nine treasured places,https://www.bbc.com/news/extra/OAQ9wAGSeh/a-love-letter-to-kabul,Asia,Lyse Doucet's love letter to Kabul
23,10 of the best small electric cars to buy in 2021,https://www.topgear.com/car-news/electric/here-are-ten-best-small-electric-cars-buy-2021,Top Gear,"From Honda e to Fiat 500, here are some of Top Gear's favourite little EVs"
24,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
27,"Global food prices hit fresh 10-year high, UN says",/news/business-59172665,Business,Reduced harvests and supply chain disruptions are helping to push up the cost of food.
28,Brazil singer Mendonca dies in plane crash at 26,/news/world-latin-america-59186654,Latin America & Caribbean,
29,Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
30,US offers $10m bounty for pipeline hackers,/news/technology-59176826,Technology,
31,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
32,"Boy, 7, takes school bottle campaign to Holyrood",/news/science-environment-59176816,"Edinburgh, Fife & East Scotland",
33,Artwork replaces vandalised cathedral window,/news/uk-england-coventry-warwickshire-59191303,Coventry & Warwickshire,
34,Striking pictures from around the world this week,/news/in-pictures-59174460,In Pictures,
35,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
36,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
37,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
38,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
