,title,href,tag,summary
0,Battles rage as Sudan army and paramilitaries fight for control,/news/live/world-africa-65285254,Africa,"A power struggle is rocking the country, with more than 50 civilians reported dead."
1,A simple guide to what's going on in Sudan,/news/world-africa-65284948,Africa,
2,Suspected leaker’s hometown reacts to arrest of 'smart idiot',/news/world-asia-india-65290043,US & Canada,
3,Former Indian MP shot dead live on TV,/news/world-asia-india-65290042,India,
4,Scottish Premiership: Celtic four up within 30 minutes in rout,/sport/live/football/65240544,Football,
5,The brazen murder of a mafia don-turned-politician,/news/world-asia-india-65291781,India,"Atiq Ahmed, shot dead live on TV, built a fiefdom in northern India but his power had begun to wane."
6,Sixteen dead in fire at Dubai apartment building,/news/world-middle-east-65290956,Middle East,A statement from Dubai Civil Defence says safety compliance may have been a factor.
7,Japan PM vows G7 security boost after smoke bomb,/news/world-asia-65290047,Asia,"Fumio Kishida said Japan must ""maximise"" security for G7 officials after an object was thrown at him."
8,Arsenal match 'is a final' for Man City - Guardiola,/sport/football/65289517,Football,Manchester City have Arsenal within their sights after Saturday's 3-1 win over Leicester cut the deficit to just three points.
9,"The journey will continue, says defeated Joyce",/sport/boxing/65289323,Boxing,"British heavyweight Joe Joyce says ""the journey will continue"" after his defeat by Zhilei Zhang in London on Saturday."
10,"Triumph, tears, protest - a day of Grand National drama",/sport/horse-racing/65289493,Horse Racing,The story behind Corach Rambler's victory in a Grand National delayed by animal rights protesters.
11,The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
12,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
13,Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
14,The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
15,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
16,"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
17,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
18,Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
19,Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
20,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
21,Male chess player dons disguise to compete as woman,https://www.bbc.com/sport/africa/65280560,Sport Africa,The bold gambit of dressing in a burka was exposed when the Kenyan's winning streak raised eyebrows
22,"Texas dairy farm explosion kills 18,000 cows",https://www.bbc.com/news/world-us-canada-65258108,US,"Animal welfare activists say the incident is ""by far"" the deadliest barn fire in recent memory"
23,Why alleged leaker had top secret access aged 21,https://www.bbc.com/news/world-us-canada-65271136,US,Increased intelligence sharing after the 9/11 attacks may have made leaks more likely
24,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
25,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
26,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
27,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,"The state, a safe haven for those seeking abortion, now joins 12 other states with a six-week ban."
28,The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
29,Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
30,Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
31,Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510,Health,
32,Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
33,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
34,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
35,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
36,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
37,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
38,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
