,title,href,tag,summary
0,India successfully launches its first mission to Sun,/news/world-asia-india-66643805,India,Aditya-L1 will carry out scientific studies of the Sun from a vantage point 1.5 million km above Earth.
1,Jet ski tourist: We were shot from behind,/news/world-africa-66694136,Africa,
2,US singer-songwriter Jimmy Buffett dies aged 76,https://www.bbc.com/news/entertainment-arts-66694147,Entertainment & Arts,
3,Sheff Utd and Everton play out entertaining draw - follow five more games,/sport/live/football/65928393,Football,
4,The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,
5,Proud Boy who led Capitol riot jailed for 18 years,/news/world-us-canada-66689547,US & Canada,Ethan Nordean was sentenced to 18 years in prison while Dominic Pezzola was given 10 years behind bars.
6,YouTube parenting mum arrested for child abuse,/news/world-us-canada-66651506,US & Canada,"The Utah vlogger's malnourished son escaped to her neighbour's home to seek help, police say."
7,Putin influencers profiting from war propaganda,/news/world-europe-66653837,Europe,Russia's military bloggers are reaping the rewards of a growing advertising market on Telegram.
8,Italian Grand Prix qualifying build-up,/sport/live/formula1/63208378,Formula 1,Follow live text and BBC Radio 5 Sports Extra online-only commentary from qualifying at the Italian Grand Prix.
9,Wyatt falls early for England against Sri Lanka in second T20,/sport/live/cricket/66606383,Sport,"Watch clips, follow live text updates and listen to BBC Test Match Special commentary as England host Sri Lanka in the second T20 at Chelmsford."
10,Scottish football: Build-up to Saturday's action,/sport/live/football/66661737,Football,"Follow radio and text coverage of Saturday's Scottish football, including three Premiership matches."
11,The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,"Why John le Carré's The Spy Who Came in from the Cold still thrills, 60 years on"
12,Why pranks can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers don't develop the ability to laugh at themselves until later in life
13,How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
14,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
15,The home movies showing Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
16,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
17,The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,It's trying to shift its image as Europe's most liberal party capital
18,'Daringly outrageous and hilarious',https://www.bbc.com/culture/article/20230901-poor-things-review-emma-stone-is-perfectly-cast-in-this-truly-bizarre-female-frankenstein-story,Culture,"Our verdict on Emma Stone's new film Poor Things, as it premieres in Venice"
19,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
20,The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,How an under-studied phenomenon fuels some of the most destructive storms
21,How do you deal with having your period in Antarctica?,https://www.bbc.com/news/science-environment-66659741,Science & Environment,How young polar researchers in the UK are tackling the taboo subject of menstruation
22,'Old bucket' turns out to be rare Anglo-Saxon bowl,https://www.bbc.com/news/uk-england-york-north-yorkshire-66679766,York & North Yorkshire,"Auctioneers say the relic unearthed by Chris Ulliott could fetch up to £30,000"
23,Hollywood actors union eyes video game strike,https://www.bbc.com/news/world-us-canada-66689283,US,"If authorised, it would mean SAG members would be striking against TV, film and video game firms"
24,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
25,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
26,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
27,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,Five refugee women share personal photographs revealing lives before war and conflict.
28,Steve Lamacq to end daily BBC Radio 6 Music show,/news/entertainment-arts-66680888,Entertainment & Arts,
29,Brain fog after Covid linked to blood clots - study,/news/health-66658257,Health,
30,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
31,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
32,X to collect users' biometric and employment data,/news/technology-66679922,Technology,
33,Driver criticises studios and streamers over strike,/news/entertainment-arts-66681268,Entertainment & Arts,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
36,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
37,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
38,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
