,title,href,tag,summary
0,Tsunami-like flood drags people into sea in Libya,/news/world-africa-66785466,Africa,"At least 2,300 people are dead and 10,000 are missing after a catastrophic dam burst during a storm."
1,Why do Republicans want to impeach Joe Biden now?,https://www.bbc.com/news/world-us-canada-66274976,US,
2,"Qantas illegally fired 1,700 workers - court",https://www.bbc.com/news/world-australia-66793496,Australia,
3,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
4,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,
5,House of Representatives to open Biden impeachment inquiry,/news/world-us-canada-66779228,US & Canada,Senior Republican Kevin McCarthy says the inquiry will investigate allegations of abuse of power.
6,Tantalising sign of possible life on faraway world,/news/science-environment-66786611,Science & Environment,Nasa's James Webb Telescope may have discovered a molecule thought only to be produced by life.
7,Memoir reveals new JFK assassination detail,/news/world-us-canada-66792977,US & Canada,"Ex-Secret Service agent Paul Landis reveals a new detail some say upends the ""single bullet theory""."
8,'Bellingham puts concluding flourish on world-class display',/sport/football/66792329,Football,"Jude Bellingham's vision and touch put the concluding flourish on a world-class performance as England cruised past Scotland, says chief football writer Phil McNulty."
9,"Welcome to the world's biggest, wildest trail race",/sport/66747975,Sport,Ultra Trail du Mont Blanc - a 100-mile foot race crossing three countries - is epic. And that's before you even witness it close up.
10,Halep banned for four years for doping offences,/sport/tennis/66789732,Tennis,Two-time Grand Slam champion Simona Halep is banned for four years following breaches of tennis doping rules.
11,Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
12,Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
13,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
14,How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
15,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
16,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,Travel,José Andrés launches a new cookbook celebrating his team's humanitarian work
17,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
18,Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,CEOs are taking attendance like workers are still in school
19,Dozens of crocodiles escape during China floods,https://www.bbc.com/news/world-asia-china-66784618,China,Around 75 crocodiles escaped from a breeding farm after typhoon Haikui caused flooding
20,Stolen Van Gogh handed to art sleuth in Ikea bag,https://www.bbc.com/news/world-europe-66785150,Europe,Brand met an unnamed man under a tree after a years-long quest to find the work
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,"Olivia Rodrigo: 'God, what a crazy trajectory'",/news/entertainment-arts-66681334,Entertainment & Arts,"As her second album heads for number one, the star discusses the pressure of overnight fame."
25,Patients feel misled by pledge of cannabis on NHS,/news/health-66784170,Health,
26,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
27,Slot machines go down in casino giant cyber-attack,/news/technology-66784894,Technology,
28,"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
29,Colombia 'deadliest country for environmentalists',/news/world-latin-america-66784686,Latin America & Caribbean,
30,Paul Simon 'beginning to accept' hearing loss,/news/entertainment-arts-66783492,Entertainment & Arts,
31,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
32,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
33,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
34,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
35,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
