,title,href,tag,summary
0,Nasa UFO team holds public meeting ahead of report,/news/live/world-us-canada-65769172,US & Canada,"A panel set up last year to study ""unidentified anomalous phenomena"" is holding its first public meeting before releasing its report."
1,Sackler family wins immunity from opioid lawsuits,https://www.bbc.com/news/world-us-canada-65764307,US,
2,Djokovic's political message 'not appropriate',https://www.bbc.com/sport/tennis/65764399,Tennis,
3,Spider-Verse sequel is 'disappointing',https://www.bbc.com/culture/article/20230531-spider-man-across-the-spider-verse-is-disappointing,Culture,
4,The isles where baguettes are regulated,https://www.bbc.com/travel/article/20230530-how-the-islands-of-tahiti-are-reclaiming-their-cuisine,World's Table,
5,AI 'godfather' feels 'lost' over life's work,/news/technology-65760449,Technology,Canadian computer scientist Yoshua Bengio tells the BBC he did not realise AI would develop so fast.
6,US debt deal clears hurdle despite hard-line revolt,/news/world-us-canada-65759537,US & Canada,Conservative rebels could not block the legislation from advancing towards a full floor vote.
7,A top soldier's defamation case rocks Australia,https://www.bbc.com/news/world-australia-65717684,News,"Ben Roberts-Smith denies killing Afghan civilians, in a case that's shone a light on elite soldier units."
8,French Open: Norrie one set away from third round - radio & text,/sport/live/tennis/62998404,Tennis,Britain's Cameron Norrie takes on Lucas Pouille as he bids to reach the French Open third round - follow live.
9,Mead left out of England World Cup squad,/sport/football/65761103,Football,"Euro 2022 top scorer Beth Mead is not included in England's Women's World Cup squad, having not recovered from an anterior cruciate ligament injury."
10,'Mourinho feeds Rome with dreams and emotion',/sport/football/65755507,European Football,"Jose Mourinho is chasing back-to-back European trophies with Roma, but will the Europa League final be farewell for the 'Special One'."
11,Are tech companies doing enough to protect us?,/reel/video/p0fr7zj9/how-can-we-better-protect-ourselves-online-,,
12,The unfortunate history of a deadly 'demonic pact with the devil',/reel/video/p0fr45qh/witch-trials-scotland-s-loneliest-grave,,
13,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,The fight over children's classics,https://www.bbc.com/culture/article/20230530-roald-dahl-the-fierce-debate-over-rewriting-childrens-classics,Culture,How recent changes to Roald Dahl's novels caused a stir
15,What is an 'orchid' parent?,https://www.bbc.com/future/article/20230525-the-rise-of-highly-sensitive-parents,Future,There are hidden personality traits that can shape our family life
16,Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
17,The first autism-friendly US city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
18,Sia reveals autism diagnosis after film backlash,https://www.bbc.com/news/entertainment-arts-65764285,Entertainment & Arts,"The pop star says the diagnosis has allowed her to ""become fully, fully myself"""
19,Air New Zealand weighing passengers before flying,https://www.bbc.com/news/business-65765801,Business,The airline wants to know the average weight of everything on board to improve fuel efficiency
20,New Yorkers gather for Manhattanhenge,https://www.bbc.com/news/world-us-canada-65761850,US,The phenomenon drew locals and tourists alike to capture the perfect photo on Monday and Tuesday...
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Music industry responds to streaming pay anger,/news/technology-65753759,Technology,It will look into claims of unfairness amid reports labels receive the lion's share of royalties.
25,Gollum game mocked as developers issue apology,/news/entertainment-arts-65765517,Entertainment & Arts,
26,Peas that don't taste like peas could help planet,/news/science-environment-65610025,Science & Environment,
27,Top Chinese scientist says don’t rule out Covid lab leak,/news/world-asia-65708746,Asia,
28,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
29,Using pig fat as green jet fuel 'will hurt planet',/news/science-environment-65727664,Science & Environment,
30,Third man charged over death of Run-DMC star,/news/entertainment-arts-65763053,Entertainment & Arts,
31,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
32,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
33,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
