,title,href,tag,summary
0,Islamic values at the core of Afghan government - Taliban,/news/live/world-asia-58219963,Asia,A Taliban spokesperson tries to reassure Afghans and the world over the Islamists' plans for government.
1,Striking image captures Afghan exodus,https://www.bbc.com/news/world-asia-58242733,Asia,
2,First-ever water shortage on US' Colorado River,https://www.bbc.com/news/world-us-canada-58248634,US,
3,How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,
4,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,
5,Taliban: Women to have rights within Islamic law,/news/world-asia-58249952,Asia,"The militant group, which has taken control of Afghanistan, is pressed on fears over women's freedoms."
6,Uncertain times ahead for Afghan women,/news/world-asia-58244017,Asia,"After the Taliban takeover, it is not yet clear how women will fare with the militants in power."
7,Female anchors back on screen at Afghan TV station,/news/world-asia-58241000,Asia,Women had been noticeably absent from major news outlets after the Taliban took control of Afghanistan.
8,Abraham joins Roma from Chelsea for £34m,/sport/football/58242137,European Football,Striker Tammy Abraham completes a £34m move to Italian side Roma from Chelsea.
9,"'They said it was ""gay panic"". We believe that's wrong'",/sport/ice-hockey/58101549,Sport,Peter Karlsson was stabbed to death in the street. His killer said he was protecting himself - via the so-called 'gay panic' defence.
10,"EFL: 28 games including seven in Championship, plus listen to Squad Goals",/sport/live/football/57754462,Football,"Follow live text updates from Tuesday's action in the Championship, League One and League Two."
11,How the way you count reveals where you're from,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
12,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
15,Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,How mindfulness could backfire and inflate your ego
16,The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
17,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
18,Defender sent off for headbutting own team-mate,https://www.bbc.com/sport/football/58245066,European Football,Galatasaray defender Marcao was sent off on Monday after headbutting and swinging punches
19,Ice cream firm banished over 'excessive' chimes,https://www.bbc.com/news/uk-england-suffolk-58243851,UK,Lamarti's vans are forbidden from entering one street after complaints about noise
20,"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Lily Cole apologises for burka selfie,/news/entertainment-arts-58245304,Entertainment & Arts,"The model and activist posted a picture of herself in a burka as a way to ""embrace diversity""."
25,Astronomers see galaxies in ultra-high definition,/news/science-environment-57998940,Science & Environment,
26,Mastercard to end magnetic strip on cards,/news/technology-58206591,Technology,
27,Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
28,"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
29,UK defence giant Ultra agrees to £2.6bn takeover,/news/business-58228657,Business,
30,Actress Selma Blair 'in remission' from MS,/news/entertainment-arts-58240917,Entertainment & Arts,
31,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
32,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
33,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
34,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
35,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
