,title,href,tag,summary
0,"US ramping up Afghan evacuation effort, says Biden",/news/world-asia-58299804,Asia,American troops expand the perimeter around Kabul airport as thousands hope to escape the Taliban.
1,Where will all the Afghan refugees go?,https://www.bbc.com/news/world-asia-58283177,Asia,
2,UK PM to press Biden to delay Kabul withdrawal,https://www.bbc.com/news/uk-58301269,UK,
3,Premier League reaction & latest transfer news,/sport/live/football/58302465,Football,
4,The making of an iconic rock anthem,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,
5,Afghan killed in Kabul airport gun battle,/news/live/world-58279900,World,"Unidentified attackers shot dead a member of the Afghan security forces, the German army says."
6,Afghanistan lays bare a not so special relationship,/news/world-us-canada-58300984,US & Canada,The US acted unilaterally over the withdrawal - Joe Biden had little interest in Boris Johnson's view.
7,Kamala Harris on charm offensive in South East Asia,/news/world-asia-58277226,Asia,The US vice-president's trip to the region falls in the shadow of a chaotic withdrawal from Afghanistan.
8,Lukaku 'unplayable' on dream return,/sport/football/58300148,Sport,"Romelu Lukaku's second debut for Chelsea turns into a dream afternoon in an ""unplayable"" performance against Arsenal which the player himself describes as ""dominant""."
9,Match off after Payet hit by bottle,/sport/football/58301034,European Football,Nice versus Marseille is abandoned after Dimitri Payet throws a bottle back into the crowd and fans storm the pitch.
10,Tokyo can be a 'big step forward',/sport/disability-sport/58266243,Disability Sport,Baroness Tanni Grey-Thompson believes the Tokyo Paralympics can still take the movement to another level.
11,How I realised my biggest dream at 70,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,Can we ever change our mind on hot topics?,/reel/video/p09qp8y3/new-insights-into-the-most-disputed-videos-of-history,,
14,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
15,The monsters at every galaxy's heart,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,Where the Universe's biggest black holes came from is a mystery
16,The return of the hovering boss?,https://www.bbc.com/worklife/article/20210819-how-to-cope-with-less-autonomy-in-the-office,Worklife,Independence makes workers happier. Will we lose it if we go back to the office?
17,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
18,Hidden immunity benefits of a plant-based diet,https://www.bbc.co.uk/food/articles/plant_immunity,FOOD,Some healthy plant-based diets may benefit the immune system
19,"'I am not a maid, I am a reporter'",https://www.bbc.com/news/stories-58259503,Stories,The Washington Post's first black female reporter says some colleagues would pretend not to know her
20,Why phone scams are so difficult to tackle,https://www.bbc.com/news/business-58254354,Business,"Phone fraud, both via calls and text messages, has soared during the pandemic"
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,Rattlesnakes have evolved a clever method of convincing humans that danger is closer than you think.
25,Love Island - are we over the honeymoon phase?,/news/entertainment-arts-58270729,Entertainment & Arts,
26,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
27,Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
28,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
29,"Act now to end lorry driver crisis, government told",/news/business-58287003,Business,
30,Everly Brothers star Don dies aged 84,/news/world-us-canada-58297621,US & Canada,
31,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
32,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
33,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
34,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
35,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
