,title,href,tag,summary
0,Labour calls for Plan B Covid measures in England,/news/uk-59027290,UK,"But the chancellor says the data does not suggest ""immediately"" moving to government's back-up plan."
1,Colombia's most wanted drug lord captured,/news/world-latin-america-59026214,Latin America & Caribbean,
2,Premier League: Man Utd 0-0 Liverpool - Mane and Pogba on bench,/sport/live/football/58124029,Football,
3,Vigil held for cinematographer Halyna Hutchins,/news/world-us-canada-59029509,US & Canada,
4,Does China’s hypersonic test signal a new arms race?,/news/world-asia-59001850,Asia,
5,Picasso works fetch nearly $110m in Las Vegas sale,/news/world-us-canada-59026220,US & Canada,"The works, which were owned by MGM Resorts, featured in the Picasso Restaurant at the Bellagio Hotel."
6,"Superfan finally enjoys 6,000th rollercoaster ride",/news/uk-wales-59008698,Wales,Covid left him waiting to pass the milestone after 25 years of enjoying the wooden rollercoaster.
7,Gravedigger's love story wins African film prize,/news/world-africa-59027682,Africa,Somali film The Gravedigger's Wife focuses on the lengths people go to save a loved one.
8,"T20 World Cup: Kohli hits crucial fifty for India against Pakistan - clips, radio & text",/sport/live/cricket/58256828,Cricket,"Follow live text, TMS commentary and in-play clips as India play Pakistan in the T20 World Cup at the Dubai International Cricket Stadium."
9,La Liga: Barcelona v Real Madrid,/sport/live/football/58755604,European Football,Follow live text updates as Barcelona host Real Madrid in the first El Clasico of the season.
10,Antonio nets West Ham winner over Spurs,/sport/football/58943626,Football,Michail Antonio grabs West Ham's winner against Tottenham to lift the Hammers into the Champions League places.
11,Why workers accept unpaid overtime,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,How unpaid hours became part of the job
12,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
13,The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
14,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
15,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
16,Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
17,A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
18,An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
19,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
20,Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
21,Your stories of the worst Halloween treats,https://www.bbc.co.uk/food/articles/worst_halloween_treats,Food,"Who hands out potatoes, tins of beans, dog biscuits or chocolate-covered Brussels sprouts?"
22,How houseplants can be good for your health,https://www.bbc.com/programmes/articles/1t7YdJHhCh7NRqQcf87zlP6/could-getting-some-houseplants-improve-your-health,Radio 4,Dr Michael Mosley investigates whether plant can boost memory and productivity
23,On the table in 20 minutes or less,https://www.bbc.com/food/collections/on_the_table_in_20_minutes_or_less,Food,These super meals can be whipped up when you're short on time
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,Amazon sees fresh push to unionise in New York,/news/business-59000574,Business,"Warehouse workers in Staten Island hope to organise, in the latest labour push at the firm."
28,"Greta: 'We need public pressure, not just summits'",/news/science-environment-59022846,Science & Environment,
29,Stephen Merchant: Outlaws comedy takes dark turn,/news/entertainment-arts-58965503,Entertainment & Arts,
30,Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
31,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
32,Fears GCSE science is being dumbed down in Wales,/news/uk-wales-58967630,Wales,
33,How first responders reacted to film set shooting,/news/world-us-canada-59018395,US & Canada,
34,Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
35,In pictures: The Queen's busy October,/news/uk-59007340,UK,
36,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
37,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
38,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
