,title,href,tag,summary
0,Hundreds missing in Germany after flood disaster,/news/live/world-europe-57860153,Europe,Emergency workers search for the missing in the wake of floods that have killed at least 120 people.
1,In pictures: Floods in Germany and Belgium,https://www.bbc.com/news/world-europe-57858826,Europe,
2,Younger adults risk Covid organ damage - study,https://www.bbc.com/news/health-57840825,Health,
3,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,
4,The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,
5,Armed police protect food after South Africa riots,/news/world-africa-57863558,Africa,"Some $1bn worth of stock was stolen in KwaZulu-Natal and at least 800 shops looted, an official says."
6,"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
7,How quiet rebel Osaka is changing Japan,/sport/olympics/57841166,Olympics,"Naomi Osaka's relationship with Japan has not always been easy, but change rarely is. How the face of the Games is changing the host nation."
8,"Listen: The Open round two - Morikawa has three-shot lead, Fleetwood & McIlroy scrambling",/sport/live/golf/55503222,Golf,Follow BBC Radio 5 live and text commentary from the second round of the 2021 Open at Royal St George's.
9,Tour de France stage 19: Cavendish aims to beat Merckx record,/sport/live/cycling/55509335,Cycling,Follow live text updates from stage 19 of the Tour de France as Mark Cavendish aims to beat Eddy Merckx's record for stage wins.
10,British Grand Prix: first practice - radio & text,/sport/live/formula1/54910230,Formula 1,Follow live text & BBC Radio 5 Live Sports Extra commentary from first practice at the British Grand Prix.
11,Are we really in control of which neighbourhoods we can live in?,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
12,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Disney to Space Jam 2, how animation is redressing its racist past"
15,England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
16,The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
17,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
18,"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
19,What will mask makers do now?,https://www.bbc.com/news/newsbeat-57737666,Newsbeat,People around the country have made and sold masks during the pandemic
20,'Sleepwalking into oblivion' coastal erosion warning,https://www.bbc.com/news/uk-wales-57852719,UK,Tens of thousands of Welsh homes may be affected by flooding and erosion by the end of the century
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
25,'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
26,10 years on: Amy's parents speak about new documentary,/news/entertainment-arts-57850132,Entertainment & Arts,
27,Valve reveals handheld Steam Deck PC games console,/news/technology-57862944,Technology,
28,Teenager to fly into space with Jeff Bezos,/news/world-us-canada-57855650,US & Canada,
29,Revolut becomes most valuable UK start-up ever,/news/business-57854969,Business,
30,James Norton: My film made me sob and want children,/news/entertainment-arts-57769056,Entertainment & Arts,
31,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
32,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
33,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
34,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
35,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
