,title,href,tag,summary
0,World leaders remember a 'kind-hearted Queen',https://www.bbc.com/news/world-62838595,World,"Leaders from around the world are paying tribute to Queen Elizabeth II, who ""defined an era"""
1,Sporting events called off following Queen's death,https://www.bbc.com/sport/62840622,Sport,"Horse racing, cricket and golf call off Friday events following death of Queen Elizabeth II"
2,Royal Family tree and line of succession,https://www.bbc.com/news/uk-23272491,UK,"The Queen, her children, grandchildren and great-grandchildren - four generations of the UK royals"
3,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
4,Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
5,The 50-year-old tape of a language on the verge of extinction,/reel/video/p0crw5ty/longshots-kicking-the-clouds,,
6,A 'hellish' take on the Marilyn myth,https://www.bbc.com/culture/article/20220908-blonde-film-review-a-ellish-rereading-of-the-marilyn-myth,Culture,Ana de Armas stars in 'brutal' new film Blonde
7,Italy's original wheat-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta,Travel,Some say the addition of wheat has altered the quality and taste
8,The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
9,'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
10,Obituary: A long life marked by a sense of duty,https://www.bbc.com/news/uk-61605149,UK,The long reign of Queen Elizabeth II was marked by her strong sense of duty
11,Charles is the new King,https://www.bbc.com/news/uk-59135132,UK,"On the death of his mother, Charles immediately becomes the monarch"
12,The Scottish home loved by the Queen,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-62840753,Scotland,"The Queen spent most summers at Balmoral, the 50,000-acre country estate in Aberdeenshire"
13,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
14,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
15,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
16,Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,The tech company presented a range of new devices at an event held at its California headquarters.
17,Mercury Prize ceremony postponed,/news/entertainment-arts-62825157,Entertainment & Arts,
18,Holiday Inn hotels hit by cyber-attack,/news/technology-62814943,Technology,
19,"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,
20,Harry Styles jokes about Chris Pine 'spit' story,/news/entertainment-arts-62818523,Entertainment & Arts,
21,PM will explore energy market reform to cut bills,/news/science-environment-62832029,Science & Environment,
22,Europe's warm summer shatters records,/news/science-environment-62833937,Science & Environment,
23,In pictures: Sporting memories of the Queen,/sport/42430154,News,
24,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
25,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
26,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
27,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
