,title,href,tag,summary
0,Queen's eight grandchildren hold vigil around coffin,/news/live/uk-62921700,UK,Princes William and Harry and their cousins hold a vigil at the Queen's lying-in-state at Westminster Hall.
1,Harry to stand vigil at Queen's coffin in uniform,https://www.bbc.com/news/uk-62938463,UK,
2,Why are migrants being sent to Democrat-run areas?,https://www.bbc.com/news/world-us-canada-62921858,US & Canada,
3,Counter-offensive won't change Russia's plans – Putin,https://www.bbc.com/news/world-europe-62934875,Europe,
4,Premier League: Spurs 3-2 Leicester - Bentancur gifted goal as hosts lead again,/sport/live/football/62618816,Football,
5,Mass exhumations at Ukraine forest graves site,/news/world-europe-62931224,Europe,The BBC's Orla Guerin reports from Izyum as Ukraine looks for answers at the site of hundreds of graves.
6,What now for America's fascination with the royals?,/news/world-us-canada-62922214,US & Canada,The Queen's passing is driving debates over the legacy of colonialism and the British Empire in North America.
7,The cowboy and the Queen who bonded over horses,/news/world-us-canada-62931524,US & Canada,"Sitting with the heads of state at Monday's funeral will be Monty Roberts, a cowboy from California."
8,Haaland scores again as Man City beat 10-man Wolves,/sport/football/62859266,Football,Erling Haaland scores his 11th goal in seven Premier League games as Manchester City brush aside Wolves to go top of the table.
9,Isak scores but Newcastle held by Bournemouth,/sport/football/62859267,Football,Alexander Isak scores his first goal at St James' Park but Newcastle remain without a win since the opening day of the season after being held by Bournemouth.
10,Bayern suffer shock defeat as Dortmund go top,/sport/football/62942089,European Football,Bayern Munich fall to a surprise first defeat of the season at Augsburg as they miss the opportunity to go top of the Bundesliga.
11,Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
12,The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,Bog bodies bring us face to face with the gruesome history of the Iron Age
13,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,The US' notorious border dispute,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,The diplomatic crisis was ignited by the death of a pig
18,Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
19,Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,The people taking identity and expression one day at a time
20,Why Hollywood has failed Generation Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,How visibility doesn't mean authenticity
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Hacker couple deleted hotel chain data for fun,https://www.bbc.com/news/technology-62937678,Technology,"The pair, who say they are from Vietnam, wiped out IHG group data after a foiled ransomware attack"
23,Dutch town sues Twitter over paedophilia rumour,https://www.bbc.com/news/world-europe-62938603,Europe,A conspiracy theory falsely claims that Bodegraven near The Hague was once home to a Satanic ring
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,"Zoe Kleinman finds out about The Merge, hidden emoji meanings, and an enormous new satellite."
28,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
29,Louis Tomlinson: Will radio stations play me again?,/news/entertainment-arts-62906092,Entertainment & Arts,
30,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
31,Global drought: Is 2022 the driest year on record?,/news/62751110,Reality Check,
32,Teigen says she realised baby loss was an abortion,/news/entertainment-arts-62925701,Entertainment & Arts,
33,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
