,title,href,tag,summary
0,Ukraine anger as Macron says 'Don't humiliate Russia',/news/world-europe-61691816,Europe,"The French leader wants to give Vladimir Putin an ""exit ramp"", but Ukraine rejects that stance."
1,Royal Family gathering for Platinum Jubilee concert,/news/uk-61690149,UK,
2,Royals wish Lilibet a happy first birthday,/news/uk-61688835,UK,
3,US baby formula plant linked to shortage reopens,/news/world-us-canada-61690382,US & Canada,
4,Nations League: Italy v Germany after England beaten in same group,/sport/live/football/61324749,Football,
5,Trump-backed celebrity doctor wins Senate primary,/news/world-us-canada-61687873,US & Canada,Television heart surgeon Mehmet Oz would become the nation's first Muslim senator if elected.
6,Iran's Khamenei accuses 'enemy' of stirring protests,/news/world-middle-east-61690379,Middle East,His comments come after several weeks of demonstrations in cities over the rising cost of basic foods.
7,Harry and Meghan navigate a tricky return to duty,/news/uk-61685845,UK,"The Duke and Duchess of Sussex successfully stepped back into the royal spotlight, our correspondent says."
8,England begin Nations League with defeat in Hungary,/sport/football/61615189,Football,England begin their Nations League campaign in disappointing fashion with defeat in Hungary.
9,Root & Stokes give England hope of win over NZ,/sport/cricket/61691686,Cricket,Joe Root and Ben Stokes give England huge hope of a stunning victory on a gripping third day of the first Test against New Zealand at Lord's.
10,Swiatek beats Gauff in French Open final,/sport/tennis/61689560,Tennis,Top seed Iga Swiatek underlines why she was the red-hot French Open favourite by beating Coco Gauff to win her second Grand Slam title.
11,In pictures: Street parties and celebrations,https://www.bbc.com/news/in-pictures-61689516,In Pictures,Communities across the UK have been coming together to mark the Queen's Platinum Jubilee
12,How the Queen became a style icon,https://www.bbc.com/culture/article/20220530-how-the-queen-became-a-style-icon,Culture,Why Her Majesty's evolving dress sense is a masterclass in royal image making
13,The secrets to playing the Queen,https://www.bbc.co.uk/programmes/m0017yv1,Sounds,The actresses who took on the role of the world's most recognised woman explain how they pulled it off
14,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
15,The paradise island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
16,The 2000-year-old 'computer' that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
18,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
19,The people who rescue giant ships,https://www.bbc.com/future/article/20220530-how-to-rescue-the-worlds-biggest-cargo-ships,Future,The global economy relies on cargo vessels – but what if they get into trouble?
20,The 12 best films of 2022 so far,https://www.bbc.com/culture/article/20220531-the-12-best-films-of-2022-so-far,Culture,From Top Gun: Maverick to Turning Red and Everything Everywhere All at Once
21,Depp v Heard: The in-depth story of the trial,https://www.bbc.com/news/world-us-canada-61679714,US,BBC News looks at the key moments from the high-profile trial of the former lovers
22,News quiz: Whatever happened to the Mona Lisa?,https://www.bbc.com/news/world-61654929,World,How closely have you been paying attention to what's been going on over the past seven days?
23,Do strawberries really boost your mood?,https://www.bbc.com/food/articles/strawberries_mood_boost,Food,There are lots of claims made about the health benefits of strawberries – are any of them true?
24,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
25,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
26,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
27,Depp gigs in Gateshead after Heard libel case win,/news/entertainment-arts-61679022,Entertainment & Arts,The actor makes his first public appearance since the verdict in his court case against Amber Heard.
28,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
29,Investors seek millions from Woodford fund collapse,/news/business-61676208,Business,
30,Sheryl Sandberg to leave Facebook after 14 years,/news/business-61666340,Business,
31,Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
32,UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
33,Husband denies killing Nigerian gospel star,/news/world-africa-61684804,Africa,
34,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
35,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
36,"Africa's top shots: Relics, rituals and rollerblades",/news/world-africa-61659908,Africa,
37,In pictures: Jerusalem marks 20th LGBT Pride march,/news/world-middle-east-61678682,Middle East,
38,Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
