,title,href,tag,summary
0,Gas prices soar as Russia cuts German supply,/news/business-62318376,Business,The Nord Stream 1 pipeline is now operating at just a fifth of its usual capacity.
1,Fourth patient seemingly cured of HIV,https://www.bbc.com/news/health-62312249,Health,
2,Could the Great Lakes solve US shipping woes?,https://www.bbc.com/news/world-us-canada-62157479,US,
3,How religion preserves India's forests,https://www.bbc.com/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,Future Planet,
4,Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,
5,China vows consequences if Pelosi visits Taiwan,/news/world-us-canada-62310576,US & Canada,The Chinese military says it will not sit idly by if the US Speaker visits the self-governing island.
6,Prosecutors examine Trump role in Capitol riots,/news/world-us-canada-62314306,US & Canada,Federal officials have questioned witnesses about the ex-president's actions on 6 January 2021.
7,Mystery of 1948 'Somerton Man' solved - researcher,/news/world-australia-62314555,Australia,The identity a man found dead on an Australian beach has baffled authorities for over 70 years.
8,"SA win toss & bowl v England in first T20 - watch, listen & follow text",/sport/live/cricket/58522828,Cricket,"Watch live coverage and follow live text updates, in-play clips and TMS commentary from the first T20 between England and South Africa at the Bristol County Ground."
9,The secret plan behind London 2012's spectacular opening,/sport/athletics/62166045,Athletics,"Ten years on from London 2012, Desiree Henry recalls the clandestine operation behind a spectacular opening ceremony."
10,Man Utd sign Martinez from Ajax in £57m deal,/sport/football/62262148,Football,Manchester United complete the signing of Argentina defender Lisandro Martinez from Ajax in a deal worth up to 67m euros (£57m).
11,What is this tool that ensured the survival of early humans?,/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
12,The humble tree that blew Victorian minds,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,The downsides of a 'wipe-clean world',https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it,Culture,"When it first emerged, plastic embodied progress and glamour – but at what cost?"
15,A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
16,The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
17,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
18,Buzz Aldrin space jacket sells for sky-high $2.8m,https://www.bbc.com/news/world-us-canada-62314303,US,The US astronaut wore the in-flight jacket on board his historic trip to the Moon in 1969
19,England in perfect position to land elusive trophy,https://www.bbc.com/sport/football/62314083,Sport,England's 4-0 demolition of Sweden sealed the teams place in Sunday's Euro 2022 final
20,Kim Kardashian joins creators criticising Instagram,https://www.bbc.com/news/technology-62304262,Technology,"Reality TV stars share post telling Instagram to ""stop trying to be TikTok"""
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Influential green thinker James Lovelock dies,/news/science-environment-62322575,Science & Environment,The scientist had a Eureka moment sparking his idea everything on Earth was interconnected.
25,Mendes cancels live dates due to toll of touring,/news/entertainment-arts-62316035,Entertainment & Arts,
26,US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
27,No link found between gaming time and wellbeing,/news/technology-62293235,Technology,
28,Amazon raises Prime subscription price,/news/business-62297014,Business,
29,The art of saving trees - a gadget to suck ink off paper,/news/science-environment-62265992,Science & Environment,
30,Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
