,title,href,tag,summary
0,"Fears of up to 20,000 dead after catastrophic Libya flood",/news/live/world-africa-66805748,Africa,The mayor of Derna's estimate is based on the districts destroyed when two dams burst.
1,Anger in Spain after man appears to grope reporter,https://www.bbc.com/news/world-europe-66804170,Europe,
2,France sets out plan to ban disposable vapes,https://www.bbc.com/news/world-europe-66797972,Europe,
3,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,
4,What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,
5,Rogue Russian pilot tried to shoot down RAF jet,/news/uk-66798508,UK,"The pilot fired two missiles - the first missed rather than malfunctioned, as was claimed at the time."
6,Dog catches crawling Pennsylvania prison fugitive,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, resisted arrest in a wooded area after an aircraft picked up his heat signal."
7,'Overwhelming consensus' on AI regulation - Musk,/news/technology-66804996,Technology,Tech heavyweights gathered in Washington DC to discuss the regulation of artificial intelligence.
8,WSL transfer deadline day and Premier League build-up,/sport/live/football/66805594,Football,"Follow the latest football news on transfer deadline day in the Women's Super League, plus build-up to Saturday's return of the Premier League."
9,'Stokes tees off to put rest of world on notice',/sport/cricket/66804577,Cricket,"Ben Stokes was due to be playing golf at the PGA Championship this week; instead, he teed off against New Zealand and put the rest of the world on notice, says chief cricket writer Stephan Shemilt."
10,What's next for Jets & Rodgers after injury blow?,/sport/american-football/66783272,American Football,Who will replace Aaron Rodgers after his season-ending injury and will the New York Jets still be in play-off contention?
11,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
12,The little-known truth about 'unescapable' prisons,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
13,The oldest lighthouse at the 'end of the world',/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
14,The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
15,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
16,Why do women hold back in Q&As?,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
17,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
18,Can military strongman usher in a new era for Gabon?,https://www.bbc.com/news/world-africa-66745738,Africa,Gen Ngeuma has raised the expectations of many people after toppling President Ali Bongo
19,Lauren Boebert kicked out of Beetlejuice musical,https://www.bbc.com/news/world-us-canada-66798627,US,The Republican lawmaker was accused of disruptive behaviour and asked to leave the show
20,Norway's princess sets date to wed shaman,https://www.bbc.com/news/world-europe-66804252,Europe,The American self-proclaimed shaman and the princess are known for controversial beliefs
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,England's rare species get £14.5m habitat boost,/news/science-environment-66801439,Science & Environment,"More than 60 projects receive £14.5m for habitat restoration for butterflies, bats and birds."
25,Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
26,Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
27,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
28,AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
29,Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334,Entertainment & Arts,
30,Apple forced to ditch lightning in new iPhone 15,/news/technology-66778528,Technology,
31,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
32,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
33,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
34,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
35,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
