,title,href,tag,summary
0,Eyewitness says Israeli forces interrogating people inside Gaza's main hospital,/news/live/world-middle-east-67423274,Middle East,A journalist at Al-Shifa hospital says soldiers are going from room to room. The IDF says it is a targeted operation.
1,Hostages' fates haunt Israel as Gaza war intensifies,/news/world-67418110,World,
2,Xi arrives in US as his Chinese Dream sputters,/news/world-asia-china-67423040,China,
3,What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self,Future,
4,Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement,Culture,
5,US House passes funding bill to avert shutdown,/news/world-us-canada-67422336,US & Canada,"The new Speaker Mike Johnson passes his first major test, despite a revolt from his backbench."
6,Watch: US senator challenges man to fight mid-hearing,/news/world-us-canada-67421998,US & Canada,Republican Markwayne Mullin rose from his seat at a hearing to challenge a union leader to a fight.
7,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,/news/world-us-canada-67351680,US & Canada,"The folk singer is the latest, and biggest, name caught up in questions around indigenous identity."
8,World Cup semi-final: India v New Zealand,/sport/live/cricket/66859416,Cricket,Follow live text updates as India play New Zealand in the semi-finals of the Men's Cricket World Cup 2023
9,"Man City profits, Hayes named US coach, Euros build-up",/sport/live/football/67423932,Football,"Latest football news as Emma Hayes is announced US women's coach, Man City announce record revenues and build-up to Euro 2024 qualifiers."
10,McIlroy resigns from PGA Tour board position,/sport/golf/67424015,Golf,Rory McIlroy resigns from the PGA Tour's policy board amid American circuit's negotiations over how to fund its future.
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,"Here, wild weather and big waves go hand in hand"
15,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,All sorts of mishaps might stem from a step into the past
16,The secret to playing King Charles III,https://www.bbc.com/culture/article/20231114-the-crown-the-secrets-of-how-dominic-west-transformed-into-king-charles-iii,Culture,The Crown's movement coach on how she helps its stars become the Royals
17,How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,Can mum-centric talent platforms solve work-family balance?
18,Why South Africa regrets its liberal asylum laws,https://www.bbc.com/news/world-africa-67405394,Africa,Tough proposals will have extensive consequences for foreign nationals seeking refuge in the country
19,John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814,Asia,"The pūteketeke won after the US talk show host's self-described ""alarmingly aggressive"" campaign"
20,Cox and LeBlanc in new tributes to Matthew Perry,https://www.bbc.com/news/entertainment-arts-67413627,Entertainment & Arts,"Courteney Cox says she is ""grateful for every moment"" in her tribute to her late co-star"
21,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
22,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
23,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
24,AI could predict hurricane landfall sooner - report,/news/science-environment-67383755,Science & Environment,A Google DeepMind tool predicted where one would hit three days ahead of existing methods.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,"'I don't enter CEO leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863,Business,
27,Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387,Entertainment & Arts,
28,Amazon latest firm to cut jobs in gaming industry,/news/technology-67417330,Technology,
29,US veteran gets world's first eye transplant,/news/world-us-canada-67375145,US & Canada,
30,Sir Ian tackles Shakespeare role he's never played,/news/entertainment-arts-67401742,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
