,title,href,tag,summary
0,Mexico blames border crisis for Texas migrant deaths,/news/world-us-canada-61969006,US & Canada,"Migrants of Mexican, Honduran and Guatemalan origin were among 50 found dead in a truck in Texas."
1,Second Scottish independence vote proposed,https://www.bbc.com/news/uk-scotland-scotland-politics-61968607,UK,
2,'I was sent to prison for suffering a miscarriage',https://www.bbc.com/news/world-61798330,World,
3,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,
4,A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,
5,Texas truck deaths 'horrific and heartbreaking' - White House,/news/live/world-us-canada-61969226,US & Canada,Fifty migrants are now known to have died after travelling in a truck during fierce temperatures.
6,Sanctions on Russia are price worth paying - Nato chief,/news/live/world-europe-61960122,Europe,"Jens Stoltenberg warns the world will be more insecure if Russia wins in Ukraine, as a Nato summit opens in Madrid."
7,Census reveals how Australia is changing,/news/world-australia-61961744,Australia,"Big shifts are happening - the country is now more diverse, less religious, and increasingly millennial."
8,"Wimbledon: Nadal two sets ahead, GB's Draper wins",/sport/live/tennis/58529250,Tennis,"Watch live coverage and follow text updates, radio and clips from day two of the 2022 Wimbledon Championships."
9,Ireland v India - second T20 international,/sport/live/cricket/61952522,Sport,Live text updates from the second and final T20 in Malahide after India secured a seven-wicket win in the opener.
10,Watch: U19 Euros semi-final - England v Italy,/sport/live/football/61324529,Football,Watch live coverage as England face Italy in the semi-finals of the men's Under-19 European Championships from Slovakia.
11,The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
12,"The secret world of 'child sacrifice, Knights Templar and corrupt clubs'",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
13,"The bewitching lake where Nazis, royals and spies met",/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
14,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
15,An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
16,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
17,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
18,Hen parties get political in post-Roe Nashville,https://www.bbc.com/news/world-us-canada-61960589,US,Women celebrating life's milestones also reflect the overturning of Roe v Wade
19,Quiz: Who rocked Glastonbury with McCartney?,https://www.bbc.com/news/world-us-canada-61946619,US,"Test your news knowledge - 10 questions, 10 seconds each"
20,What's behind Sri Lanka's petrol shortage?,https://www.bbc.com/news/world-61028138,Asia,Sri Lanka says has stopped the sale of petrol and diesel amid an economic crisis
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,"Disney, JP Morgan and Meta are among the companies to confirm such policies after the Roe v Wade..."
25,BBC pays damages to Martin Bashir whistleblower,/news/entertainment-arts-61959015,Entertainment & Arts,
26,Welsh care leavers basic income scheme launches,/news/uk-wales-politics-61950546,Wales politics,
27,South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
30,Earliest evidence of wildfire found in Wales,/news/science-environment-61929966,Science & Environment,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
