,title,href,tag,summary
0,Johnson 'cautiously optimistic' as leaders leave COP26,/news/live/world-59125188,World,The UK prime minister and host of the climate conference is speaking to reporters before he and other leaders leave Glasgow.
1,Success or failure: Five people who get to decide,https://www.bbc.com/news/science-environment-59053257,Science & Environment,
2,The data revolutionary who exposed baseball's big fix,https://www.bbc.com/sport/baseball/59078788,Sport,
3,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
4,Why Hogarth is Britain's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,
5,More than 100 nations vow to slash methane levels,/news/world-59137828,World,"The Global Methane Pledge aims to cut methane emissions by 30% by 2030, compared with 2020 levels."
6,Fury at Auschwitz tattoo stamp sale in Jerusalem,/news/world-middle-east-59092935,Middle East,"Tools used to brand inmates at the Nazi death camp are being auctioned, angering Jewish leaders."
7,Bezos pledges $2bn for restoring nature,/news/business-59132104,Business,Amazon founder Jeff Bezos tells the COP26 climate meeting he was inspired by his recent space trip.
8,Champions League: Malmo v Chelsea & Atalanta v Man Utd,/sport/live/football/57740609,European Football,"Champions League action as Chelsea face Malmo before Man Utd take on Atalanta - follow text, radio and 5 Live Final Score."
9,T20 World Cup: Pakistan in control against battling Namibia,/sport/live/cricket/58260326,Cricket,"Follow live text, TMS commentary and in-play clips as Pakistan play Namibia in the T20 World Cup at the Sheikh Zayed Cricket Stadium, Abu Dhabi."
10,Conte named new Tottenham manager,/sport/football/59123988,Football,Tottenham name former Chelsea boss Antonio Conte as their new manager on a contract until summer 2023.
11,Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
12,The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
15,Is 'net zero' enough for the climate?,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
16,10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,"This month's unmissable TV, including Dexter and Tiger King"
17,Who entered rock's Hall of Fame? Take our timed quiz,https://www.bbc.com/news/world-us-canada-59121470,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
18,Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
19,LA's large-scale 'Tour de Taco',https://www.bbc.com/travel/bespoke/untold-america/los-angeles/,Travel,"Bring your bike, an appetite and some stamina"
20,Squid Game crypto token collapses in apparent scam,https://www.bbc.com/news/business-59129466,Business,"Inspired by the hugely popular Netflix series Squid Game, the tokens had rocketed in value"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,Countries that will sign the pledge cover more than 70% of the world's economy.
25,Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
26,France delays sanctions as fishing talks continue,/news/uk-politics-59127717,UK Politics,
27,Yahoo joins tech firm exodus from China,/news/technology-59136937,Technology,
28,Covid deaths pass five million worldwide,/news/world-59119731,World,
29,US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
30,DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
