,title,href,tag,summary
0,Far-right Meloni set to become Italy's first female PM,/news/live/world-europe-63025985,Europe,"The far-right party Brothers of Italy, allied with two other parties, finish ahead after a closely watched election."
1,Protests in Russian Dagestan region against draft,https://www.bbc.com/news/world-europe-63028586,Europe,
2,Abe's funeral attracts world leaders - and protests,https://www.bbc.com/news/world-asia-62976786,Asia,
3,Pound slumps to all-time low against dollar,https://www.bbc.com/news/business-63030208,Business,
4,The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,
5,Italy's far right on course to win election,/news/world-europe-63029909,Europe,"Giorgia Meloni is set to lead a right-wing coalition as Italy's first female PM, provisional results show."
6,Spacecraft lining up to smash into an asteroid,/news/science-environment-63006717,Science & Environment,The Dart mission will test a technique for defending the Earth against hazardous space rocks.
7,Family travel world before children go blind,/news/world-62960970,World,A Montreal family goes on a global sightseeing tour after three of the children are diagnosed with a genetic condition.
8,"Nations League & WSL reaction, plus England v Germany build-up",/sport/live/football/63031198,Football,"Reaction to Wales' Nations League relegation, more international matches, WSL action and looking ahead to England v Germany."
9,Ex-surfer dies after punch outside Australian pub,/news/world-australia-63030306,Australia,"Chris Davidson has been remembered as ""one of the most naturally talented surfers"" Australia has seen."
10,Rodgers comes out on top as Brady comes up short,/sport/american-football/63030146,American Football,Another Tom Brady comeback comes up just short as he loses to fellow NFL legend Aaron Rodgers.
11,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
12,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
15,The city Europeans tried to erase,https://www.bbc.com/travel/article/20220925-the-ancient-remains-of-great-zimbabwe,Travel,Archaeologists denied its true origins for centuries
16,Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,It steals memories and uproots families – but early diagnosis makes a difference
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,Rihanna to headline Super Bowl half-time show,https://www.bbc.com/news/entertainment-arts-63029845,Entertainment & Arts,"The nine-time Grammy winner will headline February's event in Arizona, the NFL has announced"
19,Chess champion vows to say more on cheating row,https://www.bbc.com/news/world-63029602,World,"Magnus Carlsen wants cheating taken ""seriously"" as he vows to issue a statement within days"
20,Swapping Hong Kong for Crewe: 'We won't go back',https://www.bbc.com/news/uk-62658669,UK,The BBC has followed families who have moved from Hong Kong to the UK
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
25,Peaky Blinders leaps from TV to dance stage show,/news/entertainment-arts-62966638,Entertainment & Arts,
26,US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359,Middle East,
27,Japan's push into 'deep tech' innovation,https://www.bbc.co.uk/news/business-62719774,Business,
28,Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
29,Review of green farming subsidies stokes anger,/news/science-environment-63029266,Science & Environment,
30,Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
31,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
32,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
33,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
