,title,href,tag,summary
0,Which criminal case may be hardest for Trump to win?,/news/world-us-canada-66404233,US & Canada,"Three indictments, 78 charges, three trials. We assess his expected defence and which case should worry him most."
1,"UPS drivers in US to get $170,000 pay package",https://www.bbc.com/news/business-66445496,Business,
2,"US driver, 20, crashes car into second floor",https://www.bbc.com/news/world-us-canada-66443925,US,
3,Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,
4,Obama's Indonesian comfort food,https://www.bbc.com/travel/article/20230807-mie-bakso-rice-noodle-soup-with-meatballs,World's Table,
5,Russia blames Ukraine for call-up centre fires,/news/world-europe-66440752,Europe,Russia says Ukrainian scammers tricked elderly Russians into setting fire to army recruitment centres.
6,Tory Lanez to be sentenced for shooting Megan Thee Stallion,/news/live/world-us-canada-66431305,US & Canada,The Canadian rapper faces a long prison term for shooting the hip-hop star after a Kylie Jenner house party.
7,Why Ohio's rare summer vote is so controversial,/news/world-us-canada-66442370,US & Canada,A seemingly tedious constitutional amendment could have a significant impact on abortion rights.
8,France end Morocco dream to cruise into quarters,/sport/football/66425335,Sport,"France cruise into the Women's World cup quarter-finals, thrashing Morocco to end the African side's dream run."
9,"Blood, cocaine and questions - the death of 'the Pirate'",/sport/cycling/66373364,Cycling,"Marco Pantani's maverick life ended in a mysterious death. Nearly 20 years on, the questions and investigations continue amid claims that powerful criminals wanted Italy's star cyclist dead."
10,Spurs sign forward Veliz and defender Van de Ven,/sport/football/66406170,Football,Tottenham have completed deals for Argentina U20 forward Alejo Veliz and Netherlands Under-21 defender Micky van de Ven.
11,Colombia 'dream big' at World Cup with England next,https://www.bbc.com/sport/football/66439542,Football,Catalina Usme scored as Colombia beat Jamaica to set up a meeting with the Lionesses
12,England's James apologises for World Cup red card,https://www.bbc.com/sport/football/66438007,Football,England forward Lauren James apologised for her red card in her team's win over Nigeria
13,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
14,Is this 'game changing' drug risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
15,The Bloody Angle: The deadliest street in American history,/reel/video/p0g1yn2x/the-bloody-angle-the-deadliest-street-in-american-history,,
16,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
17,The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
18,The workers getting multiple bonuses,https://www.bbc.com/worklife/article/20230727-points-bonuses-accolades-why-some-workers-are-cashing-in-on-year-round,Worklife,"Along with their annual cheques, some workers are getting rewarded all the time"
19,A 200km hike to 'the end of the Earth',https://www.bbc.com/travel/article/20230806-the-lighthouse-way-walking-spains-other-camino,Travel,The Lighthouse Way offers an invigorating alternative to the Camino de Santiago
20,The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,How these radical 1970s street poets were forgotten by history
21,Weight-loss drug heart benefit 'significant',https://www.bbc.com/news/health-66440808,Health,Trial suggests Wegovy cuts risk of cardiovascular event in overweight people with heart disease
22,Fatal family lunch mystery grips Australia,https://www.bbc.com/news/world-australia-66391325,Australia,A tight-knit town is reeling after a meal left three dead and another fighting for life
23,Bullock praised for the way she cared for partner,https://www.bbc.com/news/entertainment-arts-66437720,Entertainment & Arts,"The actress has been praised for the ""amazing"" way she cared for Bryan Randall in his final years"
24,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
25,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
26,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
27,Fiery ‘meteor’ over Australia probably Russian space rocket,/news/world-australia-66436211,Australia,Flaming debris was seen blazing across the night sky in Melbourne on Monday evening.
28,Sinéad O'Connor 'brought joy to countless people',https://www.bbc.co.uk/news/articles/c3g1yy5yxyvo,Entertainment,
29,Zuckerberg 'not holding breath' over Musk cage fight,/news/business-66424364,Business,
30,Chance discovery helps fight against malaria,/news/health-66394117,Health,
31,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
32,Publisher Simon & Schuster to be sold for $1.6bn,/news/business-66434690,Business,
33,Mother and daughter first to go to space together,/news/uk-scotland-north-east-orkney-shetland-66405219,"NE Scotland, Orkney & Shetland",
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
36,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
37,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
38,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
