,title,href,tag,summary
0,Argentina win dramatic World Cup final on penalties,/sport/football/63932622,Football,"Lionel Messi leads Argentina to World Cup glory, beating France on penalties in one of the most thrilling climaxes in final history."
1,'No-one can now deny Messi is one of game's greatest',https://www.bbc.com/sport/football/64021057,Sport,
2,Black Americans' complex response to Harry and Meghan,https://www.bbc.com/news/world-us-canada-64009156,US,
3,Russia sends musicians to frontline to boost morale,https://www.bbc.com/news/world-europe-64016599,Europe,
4,Spielberg: I regret impact of Jaws on sharks,https://www.bbc.com/news/entertainment-arts-64011888,Entertainment & Arts,
5,Fans react as Argentina win emotional rollercoaster match,/news/world-latin-america-64020244,Latin America & Caribbean,Argentina and France faced each other in a nail-biting match that resulted in a penalty shoot-out.
6,China to see three winter Covid waves - official,/news/world-asia-china-64018467,China,The country is currently facing a spike in cases after restrictions were eased earlier this month.
7,'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489,Science & Environment,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
8,"'Breathless, staggering, magnificent' - was World Cup final best ever?",/sport/football/64019067,Football,"It was one of the greatest finals in World Cup history, so how did the 'breathless' showpiece unfold?"
9,The mind games of Argentina's dancing hero Martinez,/sport/football/64019545,Football,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
10,"Mbappe wins Golden Boot, Messi wins Golden Ball",/sport/football/64019023,Football,France's Kylian Mbappe beats Argentina's Lionel Messi to the World Cup Golden Boot award in the final.
11,The hidden menace in your kitchen,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,One kitchen staple could harm your health
12,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
13,The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
14,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
15,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
16,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
17,What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
18,"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
19,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
20,Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
21,What do your table manners say about you?,https://www.bbc.co.uk/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,IDEAS,Elbows or no elbows on the table? How to navigate the world of dining etiquette
22,A hunter's guide to building an igloo in a world of melting snow,https://www.bbc.co.uk/ideas/videos/how-to-build-an-igloo-when-the-climate-is-changing/p07ycvwz?playlist=festive-picks,IDEAS,Hunter Julius Nielsen shows us how to build an igloo despite climate change
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Strictly best thing to ever happen to me - Hamza,/news/entertainment-arts-63943808,Entertainment & Arts,"Hamza Yassin, Fleur East, Helen Skelton and Molly Rainford all fought to land the glitterball..."
28,Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,
29,EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
30,"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
31,Ukraine chooses Eurovision act from bomb shelter,/news/entertainment-arts-63973315,Entertainment & Arts,
32,US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
33,Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
34,"Strikes, snow and a spaceship: Photos of the week",/news/in-pictures-64001110,In Pictures,
35,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
36,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
37,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
38,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
