,title,href,tag,summary
0,Zelensky to meet Biden on first foreign trip since invasion,/news/live/world-us-canada-64055030,US & Canada,Ukraine's President Volodymyr Zelensky will meet the US president and address Congress in Washington later.
1,Russia not to blame for Ukraine war - Putin,/news/world-europe-64055018,Europe,
2,Eight Canadian teen girls charged with killing man,/news/world-us-canada-64050711,US & Canada,
3,The naked rodent with biological superpowers,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer,Future,
4,The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,
5,How to stay safe in a winter storm,/news/world-us-canada-64044077,US & Canada,"Millions of Americans are under winter storm watches, as travel chaos threatens the holiday season."
6,This is what El Paso looks like amid border crisis,/news/world-us-canada-64046726,US & Canada,"The Texas city's shelters are already full, with thousands more migrants ready to cross the US border."
7,Man who made 'NFL's greatest play' dies at 72,/sport/american-football/64055339,American Football,"Former Pittsburgh Steelers running back Franco Harris, who made the 'Immaculate Reception' in 1972, dies at the age of 72."
8,Sports Personality of the Year 2022 - build-up to the live show,/sport/live/sports-personality/63960611,Sports Personality,Follow BBC One live coverage and text updates as the winners of this year's Sports Personality of the Year awards are announced.
9,Women's Champions League: Arsenal take on Zurich,/sport/live/football/63218172,Football,Follow live text updates as Zurich host Arsenal in Group C of the Women's Champions League.
10,Fiesta or fiasco? Inside Argentina's victory parade,/sport/football/64050193,Football,An estimated five million fans turned out on the streets of Buenos Aires to welcome home Argentina's World Cup heroes.
11,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
12,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
13,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
14,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
15,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
16,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
17,America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,Why Don DeLillo is the most dazzling storyteller in the US
18,An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future,How a start-up is turning flower waste from temples into vegan wallets and bags
19,The world's fried chicken capital?,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan,Travel,"In 2023, the true crown for the best fried chicken will be rewarded"
20,Why love and sex are changing,https://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,"Shedding binaries, dead bedrooms and confronting taboos"
21,The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks,IDEAS,The Scots language has an incredible 421 snow-related words and expressions
22,Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies,ARTS,The hidden wisdom behind some of your most beloved Christmas movies
23,Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts,Food,Turn store-bought treats into homemade desserts with these top reader and expert tips
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Ex-FTX boss agrees to be extradited to US - lawyer,/news/technology-64051438,Technology,Sam Bankman-Fried has agreed to be taken from the Bahamas to the US to face fraud charges.
28,Lycett defends himself over Qatar hypocrisy charge,/news/entertainment-arts-64052197,Entertainment & Arts,
29,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
30,Billionaire tech boss shares secret for sorting emails,https://www.bbc.co.uk/news/av/business-63988315,Business,
31,Netflix password sharing against law - government,/news/technology-64003237,Technology,
32,UK space launch gets final approval,/news/uk-england-cornwall-64049483,Cornwall,
33,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
34,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
35,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
36,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
37,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
38,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
