,title,href,tag,summary
0,Fires 'almost totally burn' Hawaii historic town,/news/world-us-canada-66457731,US & Canada,Six people are dead and thousands are displaced as fires rage on Maui and the Big Island.
1,Russian convicts freed to fight accused of new crimes,https://www.bbc.com/news/world-europe-66364272,Europe,
2,Ecuador presidential candidate shot dead at rally,/news/world-latin-america-66457472,Latin America & Caribbean,
3,Where people have to choose between food or insurance,https://www.bbc.com/news/business-66367224,Business,
4,Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,
5,Man who threatened Biden shot dead in FBI raid,/news/world-us-canada-66457089,US & Canada,"A man is shot dead in Utah after posting threats online, hours before Joe Biden visits the state."
6,Disney to raise streaming prices as business flags,/news/business-66454314,Business,"The entertainment giant is hurting in its home market, where subscriptions slipped."
7,"Mum, daughter and 80-year-old count down to space",/news/science-environment-66387543,Science & Environment,"Virgin Galactic aims to fly an 80-year-old former Olympian, a mother and her daughter into space."
8,West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
9,"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672,Football,"The insider tips on why some clubs 'win the window' by negotiating swift, good-value transfer deals and others don't."
10,Premier League predictions: Who will be champions?,/sport/football/66434067,Football,"We ask 26 BBC pundits to predict who will win the Premier League title, who will finish in the top four and who might break into the top six."
11,The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
12,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,The indigenous wisdom protecting Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future Planet,Indigenous-led conservation is restoring Canada's rich wilderness
15,A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,World's Table,One chef takes diners on a deep dive of Norway's remarkable cuisine
16,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
17,The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,Infusions of umbilical cord blood can be used to treat a range of diseases
18,The NYC landmarks that birthed hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
19,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
20,"Robbie Robertson, leader of The Band, dies aged 80",https://www.bbc.com/news/world-us-canada-66457469,US & Canada,The Band were an influential act in the late 1960s and also the subjects of The Last Waltz
21,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
22,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
23,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
24,Six dead as wildfires burn in Hawaii,/news/world-us-canada-66451821,US & Canada,People have jumped into the sea to escape flames from wildfires being fuelled by hurricane winds.
25,Two Doors Down creator Simon Carlyle dies aged 48,/news/uk-scotland-glasgow-west-66457511,Glasgow & West Scotland,
26,‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294,US & Canada,
27,Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
28,How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
29,Hopkins to play WWII hero who saved 669 children,/news/uk-wales-66439471,Wales,
30,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
31,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
32,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
33,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
