,title,href,tag,summary
0,China frees Canadians after Huawei boss released,/news/world-us-canada-58687071,US & Canada,Michael Spavor and Michael Kovrig were released after tech executive Meng Wanzhou was freed in Canada.
1,The PowerPoint that sparked an international row,/news/world-us-canada-54270739,US & Canada,
2,Ryder Cup - Europe need fast start on day two,/sport/live/golf/55503377,Golf,
3,Merkel backs 'bridge-builder' for German elections,/news/world-europe-58689239,Europe,
4,Foreign visas planned to ease lorry driver shortage,/news/business-58687026,Business,
5,The prison staffed by inmates released by the Taliban,/news/world-asia-58678605,Asia,"The BBC's Jeremy Bowen goes inside Kabul's main jail, where former Taliban inmates are now caretakers."
6,Prince accepts being served with US lawsuit papers,/news/uk-58682356,UK,Virginia Giuffre is claiming damages from Prince Andrew over allegations he sexually assaulted her.
7,Music company buys NFT of 'Side-eyeing Chloe' meme,/news/world-us-canada-58687070,US & Canada,The image of two-year-old Chloe Clem making a disapproving face was auctioned in cryptocurrency.
8,Premier League: Man City on top at Chelsea & Villa spurn golden chance at Man Utd,/sport/live/football/57739925,Football,"Follow live text and BBC Radio 5 Live commentary from seven Premier League games, starting with Chelsea v Man City."
9,Russian GP qualifying: Russell through to second session,/sport/live/formula1/54910933,Formula 1,Follow live text and audio commentary from third practice and qualifying at the Russian Grand Prix.
10,Joshua v Usyk - all you need to know,/sport/boxing/58678571,Boxing,"BBC Sport previews Anthony Joshua's 11th successive world title bout as he fights Oleksandr Usyk in front of more than 65,000 people."
11,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
12,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
13,'Unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Foundation could be the TV epic that we've been waiting for
14,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
15,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
16,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
17,How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
18,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
19,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
20,A revival of Egypt's Nubian culture,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,"""I would defend my right to learn"""
21,Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
22,The ingredient with fewer calories than you thought,https://www.bbc.com/food/articles/nuts,Food,"An important staple for prehistoric humans, today they play a part in the plant-centred eating"
23,News quiz: Who said what at the Emmys?,https://www.bbc.com/news/world-58652321,World,How closely have you been paying attention to the headlines over the past week?
24,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
25,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
28,Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
29,Can sustainable fashion turn the red carpet green?,/news/entertainment-arts-58515849,Entertainment & Arts,
30,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
31,Theranos: Elizabeth Holmes took US general's blood,/news/business-58669152,Business,
32,Can green energy power Africa's future?,/news/business-58652848,Business,
33,Can Chris Pratt turn Mario into a hit film?,/news/entertainment-arts-58678121,Entertainment & Arts,
34,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
35,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
36,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
37,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
38,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
