,title,href,tag,summary
0,Pressure builds on Donbas as new Russian assault looms,/news/live/world-europe-61075759,Europe,Ukrainian officials say Russia is moving troops as it moves the focus of its offensive to the east of the country.
1,Report of Mariupol chemical attack sparks concern,https://www.bbc.com/news/world-europe-61077641,Europe,
2,Desperate mother writes details on toddler's back,https://www.bbc.com/news/world-europe-61071172,Europe,
3,Europe's ultimate stargazing road trip,https://www.bbc.com/travel/article/20220411-portugals-ultimate-stargazing-road-trip,Travel,
4,Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,
5,'Russian soldiers raped me and killed my husband',/news/world-europe-61071243,Europe,The BBC has uncovered first-hand evidence of Russian soldiers raping and killing civilians in a village west of Kyiv.
6,Russia will achieve noble aims in Ukraine - Putin,/news/world-europe-61077648,Europe,"Speaking at a Russian space centre, Mr Putin claimed his invasion aimed to help people in the Donbas."
7,Inside Johnny Depp and Amber Heard's legal battle,/news/world-us-canada-61070988,US & Canada,Depp has sued his ex-wife for an op-ed she wrote about being a domestic abuse victim. She counter-sued.
8,Champions League news conferences and build-up,/sport/live/football/61076991,Football,"Updates from Liverpool and Manchester City Champions League news conferences, plus build-up to tonight's Champions League and Women's World Cup qualifying matches."
9,What would Ten Hag bring to Man Utd?,/sport/football/61029757,European Football,Erik ten Hag is a football obsessive but his background means Manchester United might need him more than he needs them.
10,The sprint sensation nearly lost to gridiron,/sport/athletics/61045980,Athletics,"But for the pandemic, Erriyon Knighton might be wearing shoulder pads rather than spikes. Now, he is one of track's brightest stars."
11,The remote Spanish village with the key to a dark past,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
12,The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
13,The benefits of not having a life plan,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
14,"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
15,"Britain's dark, humid 'Lost World'",https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,Most people don't know about a rare and ancient ecosystem
16,The surprising benefits of a whodunnit,https://www.bbc.com/future/article/20220407-the-surprising-benefits-of-a-whodunnit,Future,Our obsession with 'scary play' could help to make us resilient
17,The Northman is 'too tame',https://www.bbc.com/culture/article/20220411-the-northman-review-not-weird-or-violent-enough,Culture,Why Robert Eggers' violent epic is unsatisfying
18,"Psychedelic frees up depressed brain, study shows",https://www.bbc.com/news/health-61070591,Health,"The drug found in magic mushrooms could treat depression in a unique way, researchers say"
19,Why is Russia losing so many tanks in Ukraine?,https://www.bbc.com/news/world-61021388,World,Russia is thought to have lost more than 400 tanks in Ukraine during the current conflict
20,Reflective moments and unusual views,https://www.bbc.com/news/in-pictures-61072096,In Pictures,The winners of the 2022 Sony World Photography Awards have been announced
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,Britney reveals pregnancy after conservatorship,/news/entertainment-arts-61075379,Entertainment & Arts,"The singer, 40, also says she has previously suffered perinatal depression."
25,UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
26,Tech Tent: Twitter and Elon Musk,https://www.bbc.co.uk/sounds/play/w3ct374w,Technology,
27,Queen says Covid left her 'tired and exhausted',/news/uk-60998927,UK,
28,Why these are boom times for Indian actors,https://www.bbc.co.uk/news/business-60873073,Business,
29,Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
30,Trafalgar Square cream artist on Turner Prize list,/news/entertainment-arts-61078208,Entertainment & Arts,
31,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
32,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
33,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
34,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
35,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
