,title,href,tag,summary
0,"Florida shooter, 21, had racist manifestos - police",/news/world-us-canada-66633186,US & Canada,"The man who shot dead three Black people had a ""disgusting ideology of hate"", Jacksonville's sheriff says."
1,Prigozhin confirmed dead in plane crash - Moscow,/news/world-europe-66632924,Europe,
2,Taliban ban women from visiting popular national park,/news/world-asia-66633178,Asia,
3,Tour Championship - Hovland leads Schauffele by four with two to play,/sport/live/golf/66590871,Golf,
4,The indiscriminate devastation of Canada's wildfires,/news/world-us-canada-66620230,US & Canada,
5,Trump campaign raises $7.1m after historic mugshot,/news/world-us-canada-66632882,US & Canada,Merchandise bearing the ex-president's scowling face at his arrest on Thursday is flying off the shelves.
6,"Haiti gang opens fire on protesters, killing seven",/news/world-latin-america-66631188,Latin America & Caribbean,"Soaring gang violence in Haiti has left more than 2,400 people dead in 2023 alone."
7,Bullets unearthed from mass execution of German prisoners in WW2,/news/world-europe-66608891,Europe,Casings and coins at a site in central France suggest prisoners were shot by the French Resistance after D-Day.
8,'Agent of chaos' Nunez turns Liverpool saviour,/sport/football/66635609,Football,"Darwin Nunez goes from ""agent of chaos"" to ""architect of a truly remarkable turnaround"" in firing ten-man Liverpool to a remarkable comeback victory at Newcastle."
9,Kane scores twice as Bayern Munich beat Augsburg,/sport/football/66635289,European Football,England captain Harry Kane scores twice on his home Bundesliga debut for Bayern Munich as the champions beat Augsburg 3-1.
10,Verstappen's success underestimated - Alonso,/sport/formula1/66635271,Formula 1,"Max Verstappen's achievements in dominating this season are being ""underestimated"", according to two-time world champion Fernando Alonso."
11,The mysterious Mormon alphabet that time (almost) forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
12,Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
13,Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
14,The mystery of what causes ALS,https://www.bbc.com/future/article/20230825-the-mystery-of-why-some-people-develop-als,Future,Scientists are racing to find out what causes this progressive disease
15,The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,It's trying to shift its image as Europe's most liberal party capital
16,TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,Peeking into others' work lives provides an experience like no other
17,10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life,Culture,"From a library to a skatepark, church buildings are being repurposed"
18,The K-pop girl group with no Korean members,https://www.bbc.com/news/world-asia-66541773,Asia,The multinational girl group has sparked a debate about whether they can truly be considered K-pop
19,In pictures: Redheads celebrate fiery locks at festival,https://www.bbc.com/news/world-europe-66632465,Europe,Hundreds of ginger-haired people from across the world took part in the three-day Dutch gathering
20,Gut problems may be early warning of Parkinson's,/news/health-66604155,Health,"Constipation, difficulty swallowing and irritable bowel symptoms are possible markers, say..."
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Sam Fender crowned king of North at Leeds Festival,/news/entertainment-arts-66361118,Entertainment & Arts,The Geordie rock star confirmed his headliner status with a career-defining set.
25,Thousands of penguins die in Antarctic ice breakup,/news/science-environment-66492767,Science & Environment,
26,US sues Musk's SpaceX over hiring policy,/news/business-66610725,Business,
27,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
28,The mobile game funding a revolution in Myanmar,/news/world-asia-65906961,Asia,
29,Tributes as US game show host Bob Barker dies at 99,/news/entertainment-arts-66630261,Entertainment & Arts,
30,88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
31,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
32,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
33,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
34,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
35,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
