,title,href,tag,summary
0,Trump sues justice department over Mar-a-Lago search,/news/world-us-canada-62640448,US & Canada,"The lawsuit asks that ""further review of seized materials"" be halted until a watchdog can be appointed."
1,UK agencies accused of tip-off that led to torture,/news/uk-62639233,UK,
2,"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,
3,The political brawl brewing over Miami’s airwaves,/news/world-us-canada-62585660,US & Canada,
4,'Ten Hag's Man Utd era ignited on memorable night',/sport/football/62641019,Football,
5,US school gunman's brain 'irretrievably broken',/news/world-us-canada-62640447,US & Canada,"The attacker is ""irretrievably broken, through no fault of his own"", his lawyers say."
6,Texas flash floods leaves cars almost underwater,/news/world-us-canada-62640499,US & Canada,"Parts of the Dallas, Texas area received a summer's worth of rain overnight."
7,Inside the secret world of trading nudes,/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online. The BBC unmasks a man behind one of the groups - thanks to a cigarette lighter.
8,'We should have won' - but Liverpool 'million miles' off,/sport/football/62640368,Football,Liverpool's winless start to the season continued with a disappointing loss at Manchester United but is there a quick fix or are the results a real cause for concern?
9,Humble and driven - White's England legacy,/sport/football/62639550,Football,Legendary striker Ellen White has left her mark on English football - this is how she will be remembered.
10,'Just the start' - but Ten Hag sees Ronaldo future,/sport/football/62640989,Football,"Manchester United's win over Liverpool is ""just the start"" of a new era at the club, says manager Erik ten Hag."
11,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
14,The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
15,Where our urge to fix things comes from,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a headling effect
16,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
17,The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
18,Hungary's weather chief sacked over wrong forecast,https://www.bbc.com/news/world-europe-62640051,Europe,A mistaken forecast saw the postponement of a huge fireworks display planned to celebrate a national...
19,What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
20,"Demi Lovato is back, and this time she's angry",https://www.bbc.com/news/entertainment-arts-62603941,Entertainment & Arts,"""I'm owning my truths,"" says the star, whose new album takes aim at the business and press"
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,How to embrace the slow-fashion trend,https://www.bbc.co.uk/news/business-62176336,Business,New services offer convenient tailoring and repurposing of clothes in a bid to make them last...
25,Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
26,PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
27,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
28,UK will trial smaller dose of monkeypox vaccine,/news/health-62630594,Health,
29,English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
30,Laura Whitmore steps down as Love Island host,/news/entertainment-arts-62640396,Entertainment & Arts,
31,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
32,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
33,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
34,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
35,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
