,title,href,tag,summary
0,Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503,US & Canada,The 28-year-old faces four counts of first-degree murder and burglary in a case that shocked the US.
1,Tax records reveal Trump's foreign bank accounts,/news/world-us-canada-64127825,US & Canada,
2,Romanian police to hold Andrew Tate for 30 days,/news/world-europe-64128616,Europe,
3,Ronaldo joins Saudi Arabian side Al Nassr,/sport/football/63805297,Football,
4,The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,
5,Watch: Chinese fighter jet flies 20 feet from US plane,/news/world-us-canada-64129801,US & Canada,The US said its pilot had to evade the jet to avoid colliding in international airspace over the South China Sea.
6,WHO calls on China to strengthen Covid response,/news/world-asia-64131713,Asia,"As Covid surges in China, the WHO meets Chinese officials and calls for more real-time data."
7,Negative Covid test for China arrivals to England,/news/uk-64130655,UK,The UK says it is acting over concerns about infection data provided by the Chinese government.
8,Liverpool edge past Leicester while Brentford beat West Ham,/sport/live/football/63641457,Football,Follow the action in the Premier League as West Ham face Brentford and Leicester travel to Liverpool.
9,"'Thank you, King': Brazil lights up for Pelé",/news/world-latin-america-64125254,Latin America & Caribbean,Brazil begins its first day of mourning the late footballing legend as landmarks are lit up in tribute.
10,Pele: An extraordinary life in pictures,/sport/football/64125974,Football,From winning the World Cup at 17 to being widely regarded as the greatest footballer of all time - Pele's incredible life in pictures.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
13,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
18,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
19,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
20,The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,The inside story of Avatar 2 – and how it's revolutionised the cinema experience
21,Arise Sir Grayson! The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,Artist Grayson Perry and Queen's Brian May are among the cultural figures in the New Year Honours.
22,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
23,How one Abba hit song pays for girls' education,https://www.bbc.com/news/world-latin-america-64026345,Latin America & Caribbean,Abba gave the copyright of hit song Chiquitita to Unicef - who use the profits to fund education
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,The consultancy is the latest big company to announce a drive to cut costs and carbon emissions.
28,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
31,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
32,Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,
33,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
