,title,href,tag,summary
0,Diplomats and foreign nationals evacuated from Sudan,/news/world-africa-65363586,Africa,"Overnight evacuations see hundreds of foreign diplomats and citizens leave Khartoum, following a week of fighting."
1,What interests do Russian mercenaries have in Sudan?,https://www.bbc.com/news/world-africa-65328165,Africa,
2,Family seeks answers over Palestinian killed by settlers,https://www.bbc.com/news/world-middle-east-65347218,Middle East,
3,The greatest marathon win? Hassan stuns London,https://www.bbc.com/sport/athletics/65368178,Athletics,
4,Why AI will change your job search,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,
5,US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,"For now access to mifepristone remains unchanged, in the latest legal battle over abortion in the US."
6,Dragon catches fire during Disneyland show,/news/world-us-canada-65370042,US & Canada,Maleficent the fire-breathing dragon dramatically went up in flames during Saturday's live show.
7,Kenya finds 47 bodies in 'starvation cult' probe,/news/world-africa-65363585,Africa,"A preacher in custody allegedly told followers to starve themselves in order to ""meet Jesus""."
8,'Ten Hag keeps Man Utd competitive in season of transition',/sport/football/65369638,Football,"The FA Cup final could give Erik ten Hag's first season at Manchester United a ""glorious conclusion"", writes Phil McNulty."
9,Why it's too late to save Spurs' season - Jenas analysis,/sport/football/65367961,Football,Former Tottenham midfielder Jermaine Jenas explains why his old side's problems on the pitch reflect their lack of direction off it.
10,Who is looking sharp again? Garth Crooks' Team of the Week,/sport/football/65369535,Football,Which players impressed our football pundit Garth Crooks enough to make his latest Team of the Week?
11,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
15,Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,How US cinema is beginning to explore America's longest war – but tentatively
16,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
17,The nightmares that paralyse you,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Scientists are starting to understand why people wake from dreams unable to move
18,How popular is the monarchy under King Charles?,https://www.bbc.com/news/uk-65326467,UK,"Ahead of the coronation, Panorama asks if public opinion on the Royal Family is changing"
19,Activity snacking may help with blood sugar - study,https://www.bbc.com/news/health-65349089,Health,A small trial suggests short walks every half an hour could help improve blood sugar levels
20,Fifa game successor EA Sports FC set for kick-off,https://www.bbc.com/news/entertainment-arts-65244351,Entertainment & Arts,Work has started on introducing the successor to the famous football game
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,The unlikely return of Everything But The Girl,/news/entertainment-arts-65326807,Entertainment & Arts,"After 24 years, Tracey Thorn and Ben Watt are back. But even they weren't sure it was a good idea."
25,What comes next for the abortion pill in the US?,/news/world-us-canada-65320035,US & Canada,
26,How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
27,The wedding tech now at the heart of couples' nuptials,https://www.bbc.co.uk/news/business-65322101,Business,
28,Twitter removes Beyoncé and Ronaldo's blue ticks,/news/technology-65344010,Technology,
29,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
30,Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
31,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
32,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
33,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
34,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
35,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
