,title,href,tag,summary
0,Putin: We'll hit new targets if West arms Ukraine,/news/world-europe-61697093,Europe,The warning came as parts of Kyiv were hit in the first assault on Ukraine's capital for weeks.
1,Queen 'humbled and touched' by Jubilee celebrations,/news/uk-61698256,UK,
2,Chinese fighter jet 'chaffs' Australian plane,/news/world-australia-61696973,Australia,
3,Wales edge Ukraine to end 64-year World Cup wait,/sport/football/60869800,Football,
4,Bangladesh blast kills over 40 and injures hundreds,/news/world-asia-61693778,Asia,
5,Celebrations as Wales ends 64 year World Cup wait,/news/uk-wales-61697975,Wales,Wales beat Ukraine in Cardiff to qualify for their first World Cup finals in 64 years.
6,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,"WHO figures show confirmed cases tripled in a week, which is likely to be an underestimate."
7,Flight ban hits Russian minister's visit to Serbia,/news/world-europe-61698462,Europe,"Balkan countries deny Sergei Lavrov's plane use of their airspace, scuppering his Serbia visit."
8,Nadal 'can't keep playing' with foot injections,/sport/tennis/61698213,Tennis,"Rafael Nadal says he won his record-extending 14th French Open title with ""no feeling"" in his chronically injured left foot."
9,'Fabulous' Root finds his smile - Agnew,/sport/cricket/61698096,Cricket,"After a torrid winter, Joe Root was able to smile again thanks to his match-winning hundred, says Jonathan Agnew."
10,Messi scores five to overtake Puskas tally,/sport/football/61700518,Football,"Lionel Messi scores all five of Argentina's goals as they continue their fine form by thrashing Estonia in a friendly in Pamplona, Spain."
11,Yes Queen! Jubilee concert shows love for the royals,https://www.bbc.com/news/entertainment-arts-61689413,Entertainment & Arts,"Alicia Keys, Diana Ross and Sam Ryder took to the stage, but the Royal Family were the real stars"
12,In pictures: Stars throw party for Jubilee,https://www.bbc.com/news/entertainment-arts-61693645,Entertainment & Arts,Performers from Diana Ross and Sir Rod Stewart to Jason Donovan and Sam Ryder played outside the palace
13,The secrets to playing the Queen,https://www.bbc.co.uk/programmes/m0017yv1,Sounds,The actresses who took on the role of the world's most recognised woman explain how they pulled it off
14,Why the Vikings still 'live among' many of us,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
15,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
16,The paradise island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
17,The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
18,The mysterious ancient culture for now,https://www.bbc.com/culture/article/20220601-the-mysterious-ancient-civilisation-that-resonates-now,Culture,Why the first great Greek civilisation continues to inspire us today
19,Why you have a favourite colour,https://www.bbc.com/future/article/20220601-what-your-favourite-colour-says-about-you,Future,Your colour preferences are less of a personal choice than you might think
20,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
21,Why are we obsessed with just five types of fish?,https://www.bbc.com/food/articles/five_types_fish,Food,"Eighty percent of all seafood sold in the UK comprises salmon, cod, haddock, prawns and tuna"
22,'We need more South Asian role models in football',https://www.bbc.com/news/newsbeat-61651524,Newsbeat,The Port Vale player scored at Wembley at the weekend and hopes he can inspire young players
23,Depp v Heard: The in-depth story of the trial,https://www.bbc.com/news/world-us-canada-61679714,US,BBC News looks at the key moments from the high-profile trial of the former lovers
24,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
25,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
26,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
27,Nearly 12m people watch Platinum Jubilee concert,/news/uk-61697044,UK,A huge pageant and thousands of street parties across the UK are among Sunday's Jubilee festivities.
28,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
29,The people making money from just surfing the internet,https://www.bbc.co.uk/news/business-61603624,Business,
30,Sheryl Sandberg to leave Facebook after 14 years,/news/business-61666340,Business,
31,Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
32,UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
33,Pop royalty and Paddington star at Jubilee concert,/news/uk-61690149,Entertainment & Arts,
34,Your pictures on the theme of 'exercise',/news/in-pictures-61607924,In Pictures,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
36,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
37,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
38,"Africa's top shots: Relics, rituals and rollerblades",/news/world-africa-61659908,Africa,
