,title,href,tag,summary
0,Wagner boss suggests 'betrayal' in Bakhmut battle,/news/world-europe-64859780,Europe,"""What if they [the Russian authorities] want to set us up?"" the Russian mercenary boss asks."
1,"Four Americans kidnapped in Mexico, FBI says",https://www.bbc.com/news/world-us-canada-64842273,US,
2,Elon Musk's Tesla cuts prices in bid to boost sales,https://www.bbc.com/news/business-64867287,Business,
3,The Irish films breaking Oscars records,https://www.bbc.com/culture/article/20230303-banshees-and-the-irish-films-breaking-oscars-records,Culture,
4,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,
5,The island paradise held prisoner by heroin,/news/world-africa-64785171,Africa,The BBC goes inside a jail in the Seychelles - a nation where 10% of the population is addicted.
6,Clashes at Atlanta ‘Cop City’ training centre site,/news/world-us-canada-64842272,US & Canada,Protesters say they are against police militarisation and the development of a forest.
7,Last founding member of Lynyrd Skynyrd dies,/news/entertainment-arts-64860924,Entertainment & Arts,Guitarist Gary Rossington had survived a 1977 air crash that killed several of his bandmates.
8,Fernandes 'did not ask to go off' in 7-0 thrashing,/sport/football/64867609,Football,"Manchester United captain Bruno Fernandes was not asking to be substituted during the 7-0 loss to Liverpool, BBC Sport is told."
9,Neymar set to miss rest of season with ankle injury,/sport/football/64868512,European Football,Paris St-Germain striker Neymar is to have surgery on an ankle injury and will likely miss the rest of the season
10,England fall to defeat in final ODI in Bangladesh,/sport/cricket/64859360,Cricket,England fall to 196 all out as Bangladesh avoid a one-day series whitewash with a 50-run win in Chittagong.
11,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
12,The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
13,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
14,The sacred stone stolen by the English,https://www.bbc.com/travel/article/20230305-the-disputed-history-of-the-coronation-stone,Travel,The 'Stone of Destiny' on which Charles III will be crowned
15,The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
16,The clothes you can't recycle,https://www.bbc.com/future/article/20230227-how-to-recycle-your-clothes,Future,How to reduce fashion's waste problem
17,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
18,"Twitter can’t protect you from trolls any more, insiders say",https://www.bbc.com/news/technology-64804007,Technology,Current and former employees of the company say there are serious ramifications from mass lay-offs
19,Toblerone to drop iconic Matterhorn from packaging,https://www.bbc.com/news/business-64854720,Business,Production is moving outside Switzerland so the Alpine peak can no longer be used
20,Harry: I always felt different to rest of family,https://www.bbc.com/news/uk-64850024,UK,The Duke of Sussex says he and his mother Diana felt a disconnect from other royals
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Twitter links and posting images down,/news/technology-64863450,Technology,It's the second time in a week that the platform has had significant problems.
25,GB News host's Covid jab claims broke Ofcom rules,/news/entertainment-arts-64862979,Entertainment & Arts,
26,Attenborough shows us our own 'spectacular' nature,/news/science-environment-64860842,Science & Environment,
27,Half of world could be overweight by 2035,/news/world-64831848,World,
28,China's new human gene-editing rules worry experts,/news/science-environment-64857311,Science & Environment,
29,Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
30,Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
33,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
34,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
35,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
