,title,href,tag,summary
0,Pelosi visits Taiwan in defiance of Chinese warnings,/news/live/world-asia-62377353,Asia,"The top US Democrat arrives in Taiwan as part of a tour of Asia, despite sharp warnings from China."
1,How the US found al-Qaeda's top man in Kabul,https://www.bbc.com/news/62391950,News,
2,Treason Act charge after Windsor Castle incident,https://www.bbc.com/news/uk-england-berkshire-62396574,UK,
3,North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,
4,Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,
5,Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618,Asia,"How two thunderous blasts led the BBC's Lyse Doucet to Ayman al-Zawahiri's villa in the ""town of thieves""."
6,US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167,Asia,Ayman al-Zawahiri helped plan the 9/11 attacks and was among America's most wanted men.
7,Russia accuses US of direct role in Ukraine war,/news/world-europe-62389537,Europe,Moscow accuses the US of directly approving targets for US-made artillery used by Ukraine.
8,Commonwealth Games: England's Kinsella wins women's floor gold,/sport/live/commonwealth-games/57276944,Sport,Watch live coverage and follow radio & text commentary from the fifth day of the Commonwealth Games in Birmingham.
9,England recall Robinson for South Africa Tests,/sport/cricket/62394242,Cricket,Pace bowler Ollie Robinson is recalled to the England squad for the first two Tests against South Africa.
10,Ronaldo & Maguire most abused players on Twitter,/sport/football/62390281,Football,"Manchester United's Cristiano Ronaldo and Harry Maguire receive the most Twitter abuse of any Premier League players, a report finds."
11,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
12,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
13,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
14,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
15,Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,The virus has undergone some changes in recent years
16,US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring their staff to take holiday
17,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
18,China and Taiwan: A really simple guide,https://www.bbc.com/news/world-asia-china-59900139,China,Tension between China and Taiwan has risen and what happens next matters to us all
19,Timed teaser: How much for Depp's drawings?,https://www.bbc.com/news/world-us-canada-62373093,US,Test your knowledge of the news headlines these last few days
20,Slave owner picture returns in bid to reframe past,https://www.bbc.com/news/uk-wales-62350923,UK,Sir Thomas Picton's portrait now stands in a box along with works from Trinidadian artists
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,BA extends sales ban on Heathrow short-haul tickets,/news/business-62386909,Business,The airline suspends sales for two weeks in response to the airport's cap on passenger numbers.
25,Conjoined twins separated with the help of VR,/news/technology-62378452,Technology,
26,"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628,Entertainment & Arts,
27,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
28,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
29,Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648,Science & Environment,
30,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
