,title,href,tag,summary
0,Cheney: Republicans embraced Trump personality cult,/news/world-us-canada-62578350,US & Canada,Liz Cheney criticises the former president after losing to a Trump-backed candidate in Wyoming.
1,Cheney vs Trump: Why it's not over yet,/news/world-us-canada-62514009,US & Canada,
2,China inducing rainfall to combat severe drought,/news/world-asia-china-62573547,China,
3,Raducanu demolishes ex-world number one Azarenka,/sport/tennis/62584396,Tennis,
4,Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,
5,TikTok to teach influencers about US poll rules,/news/technology-62552702,Technology,The platform says it is to do more to ensure influencers understand that it prohibits paid political ads.
6,R. Kelly has dark and hidden side - prosecutor,/news/world-us-canada-62578666,US & Canada,The singer faces charges of child pornography and obstructing justice in his second federal trial.
7,"Five countries, five meals - tackling a food crisis",/news/world-62520673,World,"Around the world people are adapting to high food prices, sometimes by changing what they eat."
8,British billionaire Ratcliffe wants to buy Man Utd,/sport/football/62584716,Football,British billionaire Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale.
9,South Africa rip into England before Lord's rain,/sport/cricket/62564637,Cricket,England are put under huge pressure by some tremendous South Africa bowling before rain wipes out most of the first day of the first Test at Lord's.
10,Impressive Rockets comfortably beat Invincibles,https://www.bbc.co.uk/sport/live/cricket/60184835,Sport,Alex Hales continues his excellent form with the bat by smashing 59 from 29 balls to set up Trent Rockets' 25-run victory over Oval Invincibles.
11,What is dopamine fasting and is it good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
12,The castle at the centre of the Nazi's obsession with ancient myths,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
13,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
14,The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
15,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
16,The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future Planet,Botswana is trialling new ways to help people living close to elephants
17,The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
18,The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
19,Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,"Isolating from infected pets and disposing of rubbish carefully is important, health experts say"
20,Critics hail 'masterful' Better Call Saul finale,https://www.bbc.com/news/entertainment-arts-62574267,Entertainment & Arts,The sixth-and-final season of Netflix's Breaking Bad spin-off came to an end on Tuesday
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Darius: The singer who turned down Simon Cowell,/news/uk-scotland-62576112,Scotland,"The Pop Idol star, who went on to have a series of chart and West End hits, died at the age of 41."
25,'Staggering' rate of global tree losses from fires,/news/science-environment-62569394,Science & Environment,
26,UK to receive shipment of Australian gas next week,/news/business-62570900,Business,
27,China tech giants hand algorithm data to government,/news/business-62544950,Business,
28,Das Boot director Wolfgang Petersen dies aged 81,/news/entertainment-arts-62573272,Entertainment & Arts,
29,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
30,Sewage hits dozens of UK beaches after heavy rain,/news/science-environment-62574105,Science & Environment,
31,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
32,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
33,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
34,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
35,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
