,title,href,tag,summary
0,Three men guilty of murdering black jogger in US,/news/world-us-canada-59411030,US & Canada,The white men pursued and shot dead Ahmaud Arbery in Georgia in what some called a modern-day lynching.
1,What a young jogger's murder exposes about America,/news/world-us-canada-59410920,US & Canada,
2,Migrant tragedy is biggest loss of life in Channel,/news/uk-59406355,UK,
3,JPMorgan boss 'regrets' China remarks amid backlash,/news/business-59409508,Business,
4,Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,
5,Dozens drown after migrant boat sinks in Channel,/news/live/world-europe-59406632,Europe,Thirty-one people headed to the UK have died after their boat sank near Calais.
6,"What I learnt eating at 8,000 Chinese restaurants",/news/world-us-canada-59356176,US & Canada,"David R Chan's decades of dining at 8,000 Chinese eateries has taught him about America and himself."
7,Pentagon announces task force to study UFO reports,/news/world-us-canada-59405585,US & Canada,"It follows a June report that could not explain dozens of ""unidentified aerial phenomena""."
8,Man City beat PSG to seal top spot,/sport/football/59392458,European Football,Manchester City progress to the last 16 of the Champions League as group winners by coming from behind to beat Paris St-Germain.
9,Thiago and Salah on target in Reds win,/sport/football/59392475,European Football,Liverpool maintain their 100% record in the Champions League this season by defeating Porto at Anfield.
10,Real Madrid qualify with win at Sheriff,/sport/football/59407818,European Football,Real Madrid reach the Champions League knockout stages for the 25th successive year with a comfortable win against Sheriff Tiraspol.
11,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
12,"The mysterious life and death of the 2,500-year-old 'Ukok Princess'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
13,The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
14,How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
15,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
16,Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
17,Georgia's forgotten wine region,https://www.bbc.com/travel/article/20211124-georgias-forgotten-wine-region,Travel,The community is harvesting wine for the first time in 400 years
18,"Bronze Age hoard found by girl, 13, on third trip",https://www.bbc.com/news/uk-england-beds-bucks-herts-59386261,UK,"On her third metal-detecting trip, Milly found a Bronze Age hoard"
19,"US museum thief, 78, jailed a day for old heists",https://www.bbc.com/news/world-us-canada-59407121,US,"Thomas Gavin apologised ""for all this trouble"" from his antique robberies in the 60s and 70s"
20,TikTok craze blamed for school's toilet rule,https://www.bbc.com/news/uk-northern-ireland-59408965,UK,Glenlola Collegiate says it will review a rule that limits toilet access during class time
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Tolkien estate blocks JRR Token crypto-currency,/news/technology-59373968,Technology,"Lawyers representing the estate said the product, launched in August, infringed the author's..."
25,Fears over Christmas panto ticket sales,/news/entertainment-arts-59400905,Entertainment & Arts,
26,Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
27,Turkish lira dives 15% as president defies critics,/news/business-59390250,Business,
28,"Europe 'once again' epicentre of Covid, WHO warns",/news/live/world-59398909,World,
29,'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
30,Royal carol concert offered to ITV instead of BBC,/news/entertainment-arts-59180523,Entertainment & Arts,
31,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
32,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
33,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
34,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
35,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
