,title,href,tag,summary
0,German centre-left claim narrow election victory,/news/world-europe-58698806,Europe,The Social Democrats beat the party of outgoing Chancellor Merkel and may need weeks to form a coalition.
1,Seven things we learned about the German election,https://www.bbc.com/news/world-europe-58705286,Europe,
2,Australia PM may skip COP26 climate summit,https://www.bbc.com/news/world-australia-58703128,Australia,
3,Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,
4,The UK's love of 'poor man's bread',https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,
5,Why are Britons panic-buying petrol?,/news/explainers-58709456,Explainers,Here's all you need to know about why fuel has been running out at petrol pumps in the UK.
6,"In rural Afghanistan, a family welcomes Taliban rule",/news/world-middle-east-58698895,Asia,"The BBC's Jeremy Bowen travels to Helmand province, a month after the hardline Islamists took control."
7,Sumo wrestling's greatest champion retires,/news/world-asia-58705596,Asia,"Hakuho has recorded more wins, titles and perfect championships than any other sumo wrestler."
8,Champions League build-up and Premier League reaction,/sport/live/football/58703585,Football,"Build-up to this week's Champions League fixtures, reaction to the weekend's Premier League games and Brighton aim to go top of the league."
9,'Hamilton's 100th cannot mask concern for title chances',/sport/formula1/58698229,Formula 1,"Lando Norris' time will surely come in an improving McLaren, but Lewis Hamilton is concerned his might run out as the season progresses."
10,Will Messi end PSG drought against Man City?,/sport/football/58707011,European Football,Messi has six goals in four games against Guardiola but is yet to settle in Paris - will he end his PSG drought against Man City on Tuesday?
11,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
12,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
13,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
14,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
15,Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
16,The couple circumnavigating the UK,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"They're biking, kayaking and boating around the UK on a three-year odyssey"
17,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
18,Why the Dalai Lama wants to save an Edinburgh café,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58673507,UK,Reka Gawa opened the café after a chance meeting with the spiritual leader
19,The #MeToo icon China is trying to silence,https://www.bbc.com/news/world-asia-china-58629102,China,Can China's feminist movement survive?
20,India's misunderstood maharajahs,https://www.bbc.com/news/world-asia-india-58638962,India,"Often stereotyped as lazy hedonists, Indian princes were serious political figures"
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Sophie Ellis-Bextor says she was raped at 17,https://www.bbc.com/news/entertainment-arts-58705186,Entertainment & Arts,The singer recalls being assaulted as a teenager in an attempt to dispel myths around rape
25,"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
26,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
27,Moulin Rouge! musical sweeps Tony Awards,/news/entertainment-arts-58705062,Entertainment & Arts,
28,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
29,Top Huawei boss flies back to China after deal with US,/news/world-us-canada-58682998,US & Canada,
30,Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Striking pictures from around the world this week,/news/in-pictures-58663724,In Pictures,
33,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
34,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
35,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
