,title,href,tag,summary
0,Ex-US Secretary of State Colin Powell dies aged 84,/news/world-us-canada-58957273,US & Canada,"The ex-US secretary of state, the first African-American in that role, dies of Covid complications."
1,China denies testing rare hypersonic missile,https://www.bbc.com/news/world-asia-china-58953352,China,
2,Spanish PM vows to outlaw prostitution,https://www.bbc.com/news/world-europe-58947172,Europe,
3,The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,
4,The art exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,
5,"Norway attack victims were stabbed, not shot",/news/world-europe-58956629,Europe,"Victims of last week's bow-and-arrow attack were actually killed by a ""sharp object"", police say."
6,Russia to suspend Nato diplomatic mission,/news/world-europe-58959386,Europe,"Nato expelled eight Russian diplomats earlier this month, saying they were intelligence officers."
7,Mastermind of Iraq's deadliest bombing caught - PM,/news/world-middle-east-58957048,Middle East,Ghazwan al-Zawbaee is allegedly behind a 2016 attack on a shopping centre that killed 300 people.
8,Premier League: Arsenal v Crystal Palace - Zaha ruled out,/sport/live/football/58123950,Football,Follow live text and BBC Radio 5 Live commentary as Arsenal host Crystal Palace in the Premier League.
9,England given one-match stadium ban,/sport/football/58418701,Football,England are ordered to play one match behind closed doors as a punishment for the unrest at Wembley Stadium during the European Championship final.
10,What Newcastle need to do to stay up - Murphy,/sport/football/58947166,Football,Danny Murphy says Newcastle's defeat by Tottenham was a reminder of where they need to improve and strengthen if they are going to avoid relegation this season.
11,What's so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
12,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
13,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
14,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
15,Why 'nice guys' became the villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
16,How fertility became a workplace perk,https://www.bbc.com/worklife/article/20211008-how-fertility-became-a-workplace-perk,Worklife,Can family benefits like IVF and egg-freezing be the key to attracting workers?
17,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
18,Has Covid changed New York City nightlife forever?,https://www.bbc.com/news/world-us-canada-58934445,US,A photographer is confronted with the new reality of empty streets
19,The nightmare of India's tallest rubbish mountain,https://www.bbc.com/news/world-asia-india-58866834,India,India's oldest and tallest mountain of rubbish in the city of Mumbai is 18 storeys high
20,Facebook and the metaverse - what's it all about?,https://www.bbc.com/news/technology-58749529,Technology,"What does it mean, and what have Facebook and Fortnite got to do with it?"
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,$10bn James Webb telescope unpacked in Kourou,/news/science-environment-58960575,Science & Environment,The successor to the Hubble space observatory will now be prepared for launch on 18 December.
25,Critics hail Succession's 'exhilarating' return,/news/entertainment-arts-58952267,Entertainment & Arts,
26,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
27,"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
28,Klarna to offer pay now option ahead of crackdown,/news/business-58948182,Business,
29,Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,
30,Alagiah takes break from TV for cancer treatment,/news/entertainment-arts-58956704,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
33,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
34,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
35,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
