,title,href,tag,summary
0,Twitter sackings begin as Elon Musk seeks to cut costs,/news/live/business-63511430,Business,"An email reportedly tells staff it's their last working day, but there's compensation and benefits until February next year."
1,At the front line of Ukraine's struggle for Kherson,https://www.bbc.com/news/world-europe-63489081,Europe,
2,'Conditions deteriorating' on detained tourist boat,https://www.bbc.com/news/world-latin-america-63511143,Latin America & Caribbean,
3,Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,
4,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,
5,Why Georgia could be crucial in the US midterms,/news/live/world-us-canada-63497994,US & Canada,Georgia's tight senate race could decide which party controls the upper chamber of the US Congress.
6,What Trump is hoping for on election night,/news/world-us-canada-63476147,US & Canada,Many see the upcoming elections as a test of the former president's influence on the Republican Party.
7,Partying Finnish PM cleared of neglecting duties,/news/world-europe-63517303,Europe,An official inquiry concludes that she did not neglect her duties as prime minister.
8,"World Cup: Addo-Carr scores 19-minute hat-trick - watch, listen & text",/sport/live/rugby-league/53505909,Rugby League,"Australia lead Lebanon in the first Rugby League World Cup men's quarter-final - follow BBC Three, radio and text coverage."
9,Australia win but fail to boost run-rate,/sport/cricket/63510878,Cricket,Australia beat Afghanistan by four runs in the Men's T20 World Cup but fail to achieve the net run-rate swing required to further boost their chances.
10,"Paris, Barcelona or Miami - where next for Messi?",/sport/football/63502135,European Football,Spanish football expert Guillem Balague takes a look at where Lionel Messi could be playing next season.
11,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
12,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
15,The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"One chef is petitioning to get it ""national"" status"
16,The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
17,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
18,The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
19,Prince William unveils Earthshot Prize shortlist,https://www.bbc.com/news/uk-63507781,UK,Fifteen finalists are up for the £1m award given to innovators tackling the planet's problems
20,Why has Megan Thee Stallion hit out at Drake?,https://www.bbc.com/news/newsbeat-63512342,Newsbeat,"The rapper accuses Drake of using her ordeal in an alleged 2020 shooting for ""clout"" in a new track"
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,The Arts Council England financial announcement is the biggest shake-up of culture funding in years.
25,"UK faces record two-year recession, Bank warns",/news/business-63471725,Business,
26,Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
27,Why the latest UN climate conference matters,/news/science-environment-63502762,Science & Environment,
28,Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
29,TikTok says staff in China can access UK user data,/news/business-63494951,Business,
30,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
31,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
32,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
33,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
34,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
35,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
