,title,href,tag,summary
0,Alex Jones must pay $4m for Sandy Hook hoax claims,/news/world-us-canada-62427918,US & Canada,The parents of a child killed in the shooting say they endured harassment because of the radio host's claims.
1,US urges Russia to agree deal to free jailed Griner,https://www.bbc.com/news/world-us-canada-62431229,US,
2,Thailand nightclub fire kills at least 13,https://www.bbc.com/news/world-asia-62333537,Asia,
3,"UK will fall into recession this year, warns Bank",https://www.bbc.com/news/business-62405037,Business,
4,The nuclear weapons no-one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,
5,China restarts drills as Pelosi vows Taiwan won't be isolated,/news/live/world-asia-62404233,Asia,Beijing continues its show of force around Taiwan in response to top Democrat Nancy Pelosi's visit to the island.
6,Four critically hurt by lightning near White House,/news/world-us-canada-62431231,US & Canada,Two men and two women are in hospital after the violent storm in Lafayette Park in Washington DC.
7,US police charged over death of Breonna Taylor,/news/world-us-canada-62427546,US & Canada,"The hospital worker was shot multiple times as officers stormed her home in a ""no-knock"" raid in 2020."
8,"Commonwealth Games: Athletics, diving, table tennis & lawn bowls",/sport/live/commonwealth-games/57276950,Sport,Watch live coverage and follow radio and text commentary from the day eight of the Commonwealth Games in Birmingham.
9,Premier League build-up and news conferences,/sport/live/football/62432298,Football,"More build-up up to the start of the new Premier League season with 12 managers set to speak before Crystal Palace host Arsenal, plus transfer news."
10,"Major signings, new teams & rule changes - the big kick-off",/sport/football/61966887,Football,"The Premier League season begins on Friday, a week earlier than last year with the winter World Cup in mind. Here is what to expect this season."
11,Why Iceland could be perfect for training astronauts,/reel/video/p0b76v9d/why-mars-bound-astronauts-may-go-to-iceland-first,,
12,The scientists building paradise islands from scratch,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,The people exploring open relationships,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is rising"
15,What comes after consumerism?,https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,Why a different 'story' could shape the world's future
16,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
17,The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
18,'Esports needs the same focus as physical events',https://www.bbc.com/news/newsbeat-62427420,Newsbeat,"A competitive gaming trial at the Commonwealth Games is a 'significant moment', says players"
19,World's biggest arts festival opens in Edinburgh,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62427442,UK,"Performers from across the world descend on Edinburgh to put on over 3,000 shows"
20,Workers in Iraq given day off as heat hits 50C,https://www.bbc.com/news/world-middle-east-62426302,Middle East,A heatwave has been ongoing since mid-July with temperatures above 50C in some areas
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,"The meteoric rise of AMTD Digital's shares has been likened to the so-called ""meme stock""..."
25,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
26,Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
27,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
28,Radio 2's Richie Anderson joins Strictly line-up,/news/entertainment-arts-62407451,Entertainment & Arts,
29,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
30,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
31,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
32,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
33,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
34,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
35,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
